council,url,twitter_url,twitter_name
Havant Borough Council,https://www.havant.gov.uk/,,
Herefordshire Council,https://www.herefordshire.gov.uk/,,
Hertfordshire County Council,https://www.hertsdirect.org/,,
Hertsmere Borough Council,https://www.hertsmere.gov.uk/,,
High Peak Borough Council,https://www.highpeak.gov.uk/,,
Hinckley and Bosworth Borough Council,https://www.hinckley-bosworth.gov.uk/,,
Horsham District Council,https://www.horsham.gov.uk/,,
Huntingdonshire District Council,https://www.huntingdonshire.gov.uk/,,
Hyndburn Borough Council,https://www.hyndburnbc.gov.uk/,,
Ipswich Borough Council,https://www.ipswich.gov.uk/,,
Isle of Anglesey County Council,https://www.anglesey.gov.uk/en/Council/Council.aspx,,
Isle of Wight Council,https://www.iwight.com/,,
Isles of Scilly,https://www.scilly.gov.uk/,,
Kent County Council,https://www.kent.gov.uk/,,
Kettering Borough Council,https://www.kettering.gov.uk/,,
King's Lynn and West Norfolk Borough Council,https://www.west-norfolk.gov.uk/,,
Kingston-upon-Hull City Council,https://www.hull.gov.uk/,,
Kirklees Council,https://www.kirklees.gov.uk/,,
Knowsley Metropolitan Borough Council,https://www.knowsley.gov.uk/,,
Lancashire County Council,https://www.lancashire.gov.uk/,,
Lancaster City Council,https://www.lancaster.gov.uk/,,
Leeds City Council,https://www.leeds.gov.uk/,,
Leicester City Council,https://www.leicester.gov.uk/,,
Leicestershire County Council,https://www.leics.gov.uk/,,
Lewes District Council,https://www.lewes.gov.uk/,,
Lichfield District Council,https://www.lichfielddc.gov.uk/,,
Lincolnshire County Council,https://www.lincolnshire.gov.uk/,,
Liverpool City Council,https://www.liverpool.gov.uk/,,
London Borough of Barking and Dagenham,https://www.lbbd.gov.uk/,,
London Borough of Barnet,https://www.barnet.gov.uk/,,
London Borough of Bexley,https://www.bexley.gov.uk/,,
London Borough of Brent,https://www.brent.gov.uk/,,
London Borough of Bromley,https://www.bromley.gov.uk/site/,,
London Borough of Camden,https://www.camden.gov.uk/,,
London Borough of Croydon,https://www.croydon.gov.uk/,,
London Borough of Ealing,https://www.ealing.gov.uk/,,
London Borough of Enfield,https://www.enfield.gov.uk/,,
London Borough of Hackney,https://www.hackney.gov.uk/,,
London Borough of Hammersmith & Fulham,https://www.lbhf.gov.uk/,,
London Borough of Haringey,https://www.haringey.gov.uk/,,
London Borough of Harrow,https://www.harrow.gov.uk/,,
London Borough of Havering,https://www.havering.gov.uk/,,
London Borough of Hillingdon,https://www.hillingdon.gov.uk/,,
London Borough of Hounslow,https://www.hounslow.gov.uk/,,
London Borough of Islington,https://www.islington.gov.uk/,,
London Borough of Lambeth,https://www.lambeth.gov.uk/,,
London Borough of Lewisham,https://www.lewisham.gov.uk/,,
London Borough of Merton,https://www.merton.gov.uk/,,
London Borough of Newham,https://www.newham.gov.uk/,,
London Borough of Redbridge,https://www.redbridge.gov.uk/,,
London Borough of Richmond upon Thames,https://www.richmond.gov.uk/,,
London Borough of Southwark,https://www.southwark.gov.uk/,,
London Borough of Sutton,https://www.sutton.gov.uk/,,
London Borough of Tower Hamlets,https://www.towerhamlets.gov.uk/,,
London Borough of Waltham Forest,https://www.walthamforest.gov.uk/,,
London Borough of Wandsworth,https://www.wandsworth.gov.uk/,,
Luton Borough Council,https://www.luton.gov.uk/,,
Maidstone Borough Council,https://www.maidstone.gov.uk/,,
Maldon District Council,https://www.maldon.gov.uk/,,
Malvern Hills District Council,https://www.malvernhills.gov.uk/,,
Manchester City Council,https://www.manchester.gov.uk/,,
Mansfield District Council,https://www.mansfield.gov.uk/,,
Medway Council,https://www.medway.gov.uk/,,
Melton Borough Council,https://www.melton.gov.uk/,,
Mendip District Council,https://www.mendip.gov.uk/,,
Merthyr Tydfil County Borough Council,https://www.merthyr.gov.uk/,,
Mid Devon District Council,https://www.middevon.gov.uk/,,
Mid Suffolk District Council,https://www.midsuffolk.gov.uk/,,
Mid Sussex District Council,https://www.midsussex.gov.uk/,,
Middlesbrough Borough Council,https://www.middlesbrough.gov.uk/,,
Milton Keynes,https://www.milton-keynes.gov.uk/,,
Mole Valley District Council,https://www.molevalley.gov.uk/,,
Monmouthshire County Council,https://www.monmouthshire.gov.uk/,,
Neath Port Talbot County Borough Council,https://www.npt.gov.uk/,,
New Forest District Council,https://www.newforest.gov.uk/,,
Newark and Sherwood District Council,https://www.newark-sherwooddc.gov.uk/,,
Newcastle-Under-Lyme District Council,https://www.newcastle-staffs.gov.uk/,,
Newport City Council,https://www.newport.gov.uk/en/Home.aspx,,
Newcastle-upon-Tyne City Council,https://www.newcastle.gov.uk/,,
Norfolk County Council,https://www.norfolk.gov.uk/,,
North Devon Council,https://www.northdevon.gov.uk/,,
North Dorset District Council,https://www.dorsetcouncil.gov.uk/,,
North East Derbyshire District Council,https://www.ne-derbyshire.gov.uk/,,
North East Lincolnshire Council,https://www.nelincs.gov.uk/,,
North Hertfordshire District Council,https://www.north-herts.gov.uk/,,
North Kesteven District Council,https://www.n-kesteven.gov.uk/,,
North Lincolnshire Council,https://www.northlincs.gov.uk/,,
North Norfolk District Council,http://www.north-norfolk.gov.uk/,,
North Somerset Council,https://www.n-somerset.gov.uk/,,
North Tyneside Metropolitan Borough Council,https://my.northtyneside.gov.uk/,,
North Warwickshire Borough Council,https://www.northwarks.gov.uk/,,
North West Leicestershire District Council,https://www.nwleics.gov.uk/,,
North Yorkshire County Council,https://www.northyorks.gov.uk/,,
Northampton Borough Council,https://www.northampton.gov.uk/,,
Northamptonshire County Council,https://www.northamptonshire.gov.uk/,,
Northumberland Council,https://www.northumberland.gov.uk/,,
Norwich City Council,https://www.norwich.gov.uk/,,
Nottingham City Council,https://www.nottinghamcity.gov.uk/,,
Nottinghamshire County Council,https://www.nottinghamshire.gov.uk/,,
Nuneaton and Bedworth Borough Council,https://www.nuneatonandbedworth.gov.uk/,,
Oadby and Wigston District Council,https://www.oadby-wigston.gov.uk/,,
Oldham Metropolitan Borough Council,https://www.oldham.gov.uk/,,
Oxford City Council,https://www.oxford.gov.uk/,,
Oxfordshire County Council,https://www.oxfordshire.gov.uk/,,
Pembrokeshire County Council,https://www.pembrokeshire.gov.uk/,,
Pendle Borough Council,https://www.pendle.gov.uk/,,
Perth and Kinross Council,https://www.pkc.gov.uk/,,
Peterborough City Council,https://www.peterborough.gov.uk/,,
Plymouth City Council,https://www.plymouth.gov.uk/,,
Portsmouth City Council,https://www.portsmouth.gov.uk/,,
Powys County Council,https://www.powys.gov.uk/,,
Preston City Council,https://www.preston.gov.uk/,,
Purbeck District Council,https://news.dorsetcouncil.gov.uk/locations/purbeck-district-council/,,
Reading Borough Council,https://www.reading.gov.uk/,,
Redcar and Cleveland Council,https://www.redcar-cleveland.gov.uk/,,
Redditch Borough Council,https://www.redditchbc.gov.uk/,,
Reigate & Banstead Borough Council,https://www.reigate-banstead.gov.uk/,,
Rhondda Cynon Taf County Borough Council,https://www.rctcbc.gov.uk/,,
Ribble Valley Borough Council,https://www.ribblevalley.gov.uk/,,
Richmondshire District Council,https://www.richmondshire.gov.uk/,,
Rochdale Metropolitan Borough Council,http://www.rochdale.gov.uk/,,
Rochford District Council,https://www.rochford.gov.uk/,,
Rossendale Borough Council,https://www.rossendale.gov.uk/,,
Rother District Council,https://www.rother.gov.uk/,,
Rotherham Metropolitan Borough Council,https://www.rotherham.gov.uk/,,
Royal Borough of Greenwich,https://www.royalgreenwich.gov.uk/,,
Royal Borough of Kensington and Chelsea,https://www.rbkc.gov.uk/,,
Royal Borough of Kingston upon Thames,https://www.kingston.gov.uk/,,
Royal Borough of Windsor and Maidenhead,https://www.rbwm.gov.uk/,,
Rugby Borough Council,https://www.rugby.gov.uk/,,
Runnymede Borough Council,https://www.runnymede.gov.uk/,,
Rushcliffe Borough Council,https://www.rushcliffe.gov.uk/,,
Rushmoor Borough Council,https://www.rushmoor.gov.uk/,,
Rutland County Council,https://www.rutland.gov.uk/,,
Ryedale District Council,https://www.ryedale.gov.uk/,,
Salford City Council,https://www.salford.gov.uk/,,
Sandwell Metropolitan Borough Council,https://www.sandwell.gov.uk/,,
Scarborough Borough Council,https://www.scarborough.gov.uk/,,
Sedgemoor District Council,https://www.sedgemoor.gov.uk/,,
Sefton Metropolitan Borough Council,https://www.sefton.gov.uk/,,
Selby District Council,https://www.selby.gov.uk/,,
Sevenoaks District Council,https://www.sevenoaks.gov.uk/,,
Sheffield City Council,https://www.sheffield.gov.uk/,,
Shepway District Council,https://www.shepway.gov.uk/,,
Shropshire Council - Unitary,https://www.shropshire.gov.uk/,,
Slough Borough Council,https://www.slough.gov.uk/,,
Solihull Metropolitan Borough Council,https://www.solihull.gov.uk/,,
Somerset County Council,https://www.somerset.gov.uk/,,
South Buckinghamshire District Council,https://www.southbucks.gov.uk/,,
South Cambridgeshire District Council,https://www.scambs.gov.uk/,,
South Derbyshire District Council,https://www.southderbyshire.gov.uk/,,
South Gloucestershire Council,https://www.southglos.gov.uk/,,
South Hams District Council,https://www.southhams.gov.uk/,,
South Holland District Council,https://www.sholland.gov.uk/,,
South Kesteven District Council,https://www.southkesteven.gov.uk/,,
South Lakeland District Council,https://www.southlakeland.gov.uk/,,
South Norfolk District Council,https://www.south-norfolk.gov.uk/,,
South Northamptonshire Council,https://www.southnorthants.gov.uk/,,
South Oxfordshire District Council,https://www.southoxon.gov.uk/,,
South Ribble Borough Council,https://www.southribble.gov.uk/,,
South Somerset District Council,https://www.southsomerset.gov.uk/,,
South Staffordshire Council,https://www.sstaffs.gov.uk/,,
South Tyneside Council,https://www.southtyneside.info/,,
Southampton City Council,https://www.southampton.gov.uk/,,
Southend-on-Sea Borough Council,https://www.southend.gov.uk/,,
Spelthorne Borough Council,https://www.spelthorne.gov.uk/,,
St Albans City and District Council,https://www.stalbans.gov.uk/,,
St Edmundsbury Borough Council,https://www.stedmundsbury.gov.uk/,,
St Helens Metropolitan Borough Council,https://www.sthelens.gov.uk/,,
Stafford Borough Council,https://www.staffordbc.gov.uk/,,
Staffordshire County Council,https://www.staffordshire.gov.uk/,,
Staffordshire Moorlands District Council,https://www.staffsmoorlands.gov.uk/,,
Stevenage Borough Council,https://www.stevenage.gov.uk/,,
Stockport Metropolitan Borough Council,https://www.stockport.gov.uk/,,
Stockton-on-Tees Borough Council,https://www.stockton.gov.uk/,,
Stoke-on-Trent City Council,https://www.stoke.gov.uk/,,
Strabane District Council,https://www.strabanedc.org.uk/,,
Stratford-on-Avon District Council,https://www.stratford.gov.uk/,,
Stroud District Council,https://www.stroud.gov.uk/,,
Suffolk County Council,https://www.suffolk.gov.uk/,,
Sunderland City Council,https://www.sunderland.gov.uk/,,
Surrey County Council,https://www.surreycc.gov.uk/,,
Surrey Heath Borough Council,https://www.surreyheath.gov.uk/,,
Swale Borough Council,https://www.swale.gov.uk/,,
Swansea City and Borough Council,https://www.swansea.gov.uk/,,
Swindon Borough Council,https://www.swindon.gov.uk/,,
Tameside Metropolitan Borough Council,https://www.tameside.gov.uk/,,
Tamworth Borough Council,https://www.tamworth.gov.uk/,,
Tandridge District Council,https://www.tandridge.gov.uk/,,
Taunton Deane Borough Council,https://www.somersetwestandtaunton.gov.uk/,,
Teignbridge District Council,https://www.teignbridge.gov.uk/,,
Telford & Wrekin Council,https://www.telford.gov.uk/,,
Tendring District Council,https://www.tendringdc.gov.uk/,,
Test Valley Borough Council,https://www.testvalley.gov.uk/,,
Tewkesbury Borough Council,https://tewkesbury.gov.uk/,,
Thanet District Council,https://thanet.gov.uk/,,
Three Rivers District Council,https://www.threerivers.gov.uk/,,
Thurrock Council,https://www.thurrock.gov.uk/,,
Tonbridge and Malling Borough Council,https://www.tmbc.gov.uk/,,
Torbay Council,https://www.torbay.gov.uk/,,
Torfaen County Borough Council,https://www.torfaen.gov.uk/,,
Torridge District Council,https://www.torridge.gov.uk/,,
Trafford Metropolitan Borough Council,https://www.trafford.gov.uk/,,
Tunbridge Wells Borough Council,https://www.tunbridgewells.gov.uk/,,
Uttlesford District Council,https://www.uttlesford.gov.uk/,,
Vale of Glamorgan Council,https://www.valeofglamorgan.gov.uk/,,
Vale of White Horse District Council,https://www.whitehorsedc.gov.uk/,,
Wakefield Metropolitan District Council,https://www.wakefield.gov.uk/,,
Walsall Metropolitan Borough Council,https://go.walsall.gov.uk/,,
Warrington Borough Council,https://www.warrington.gov.uk/,,
Warwick District Council,https://www.warwickdc.gov.uk/,,
Warwickshire County Council,https://www.warwickshire.gov.uk/,,
Watford Borough Council,https://www.watford.gov.uk/,,
Waverley Borough Council,https://www.waverley.gov.uk/,,
Wealden District Council,https://www.wealden.gov.uk/,,
Wellingborough Borough Council,https://www.wellingborough.gov.uk/,,
Welwyn Hatfield Council,https://www.welhat.gov.uk/,,
West Berkshire Council,https://www.westberks.gov.uk/,,
West Devon Borough Council,https://www.westdevon.gov.uk/,,
West Dorset District Council,https://www.dorsetcouncil.gov.uk/,,
West Lancashire Borough Council,https://www.westlancs.gov.uk/,,
West Lindsey District Council,https://www.west-lindsey.gov.uk/,,
West Oxfordshire District Council,https://www.westoxon.gov.uk/,,
West Somerset District Council,https://www.somersetwestandtaunton.gov.uk/,,
West Sussex County Council,https://www.westsussex.gov.uk/,,
Westminster City Council,https://www.westminster.gov.uk/,,
Weymouth and Portland Borough Council,https://www.dorsetcouncil.gov.uk/your-council/parish-and-town-councils/weymouth-town-council,,
Wigan Metropolitan Borough Council,https://www.wigan.gov.uk/,,
Wiltshire Council,https://www.wiltshire.gov.uk/,,
Winchester City Council,https://www.winchester.gov.uk/,,
Wirral Council,https://www.wirral.gov.uk/,,
Woking Borough Council,https://www.woking.gov.uk/,,
Wokingham Borough Council,https://www.wokingham.gov.uk/,,
Wolverhampton City Council,https://www.wolverhampton.gov.uk/,,
Worcester City Council,https://www.worcester.gov.uk/,,
Worcestershire County Council,https://www.worcestershire.gov.uk/,,
Worthing Borough Council,https://www.adur-worthing.gov.uk/,,
Wrexham County Borough Council,https://www.wrexham.gov.uk/,,
Wychavon District Council,https://www.wychavon.gov.uk/,,
Wycombe District Council,https://www.wycombe.gov.uk/,,
Wyre Council,https://www.wyre.gov.uk/,,
Wyre Forest District Council,https://www.wyreforestdc.gov.uk/,,
Aberdeen City Council,https://www.aberdeencity.gov.uk,https://twitter.com/AberdeenCC,AberdeenCC
Aberdeenshire Council,https://www.aberdeenshire.gov.uk,https://twitter.com/Aberdeenshire,Aberdeenshire
Angus Council,https://www.angus.gov.uk,https://twitter.com/AngusCouncil,AngusCouncil
Argyll and Bute Council,https://www.argyll-bute.gov.uk,https://twitter.com/ArgyllAndBute,ArgyllAndBute
City of Edinburgh Council,https://www.edinburgh.gov.uk,https://twitter.com/Edinburgh_CC,Edinburgh_CC
Clackmannanshire Council,https://www.clacks.gov.uk,https://twitter.com/ClacksCouncil,ClacksCouncil
Comhairle nan Eilean Siar,https://www.cne-siar.gov.uk,https://twitter.com/cne_siar,cne_siar
Dumfries and Galloway Council,https://www.dumgal.gov.uk,https://twitter.com/DGCouncil,DGCouncil
Dundee City Council,https://www.dundeecity.gov.uk,https://twitter.com/DundeeCouncil,DundeeCouncil
East Ayrshire Council,https://www.east-ayrshire.gov.uk,https://twitter.com/EastAyrshire,EastAyrshire
East Dunbartonshire Council,https://www.eastdunbarton.gov.uk,https://twitter.com/EDCouncil,EDCouncil
East Lothian Council,https://www.eastlothian.gov.uk,https://twitter.com/ELCouncil,ELCouncil
East Renfrewshire Council,http://www.eastrenfrewshire.gov.uk,https://twitter.com/EastRenCouncil,EastRenCouncil
Falkirk Council,https://www.falkirk.gov.uk,https://twitter.com/FalkirkCouncil,FalkirkCouncil
Fife Council,https://www.fife.gov.uk,https://twitter.com/FifeCounci,FifeCounci
Glasgow City Council,https://www.glasgow.gov.uk,https://twitter.com/GlasgowCC,GlasgowCC
Highland Council,https://www.highland.gov.uk,,
Inverclyde Council,https://www.inverclyde.gov.uk,https://twitter.com/Inverclyde,Inverclyde
Midlothian Council,https://www.midlothian.gov.uk,https://twitter.com/MidGov,MidGov
Moray Council,http://www.moray.gov.uk,,
North Ayrshire Council,https://www.north-ayrshire.gov.uk,https://twitter.com/North_Ayrshire,North_Ayrshire
North Lanarkshire Council,https://www.northlanarkshire.gov.uk,https://twitter.com/NLCPeople,NLCPeople
Orkney Islands Council,https://www.orkney.gov.uk,https://twitter.com/Orkneycouncil,Orkneycouncil
Perth and Kinross Council,https://www.pkc.gov.uk,https://twitter.com/PerthAndKinross,PerthAndKinross
Renfrewshire Council,https://www.renfrewshire.gov.uk,https://twitter.com/RenCouncil,RenCouncil
Scottish Borders Council,https://www.scotborders.gov.uk,https://twitter.com/ScotBorders,ScotBorders
Shetland Islands Council,https://www.shetland.gov.uk,https://twitter.com/ShetIslandsCLL,ShetIslandsCLL
South Ayrshire Council,https://www.south-ayrshire.gov.uk,https://twitter.com/SouthAyrshire,SouthAyrshire
South Lanarkshire Council,https://www.southlanarkshire.gov.uk,https://twitter.com/SouthLanCouncil,SouthLanCouncil
Stirling Council,https://www.stirling.gov.uk,https://twitter.com/StirlingCouncil,StirlingCouncil
West Dunbartonshire Council,https://www.west-dunbarton.gov.uk,https://twitter.com/WDCouncil,WDCouncil
West Lothian Council,https://www.westlothian.gov.uk,https://twitter.com/LoveWestLothian,LoveWestLothian
Cambridgeshire and Peterborough Combined Authority,https://cambridgeshirepeterborough-ca.gov.uk/,,
Greater Manchester Combined Authority,https://www.greatermanchester-ca.gov.uk/,,
Liverpool City Region Combined Authority,https://www.liverpoolcityregion-ca.gov.uk/,,
North of Tyne Combined Authority,https://www.northoftyne-ca.gov.uk/,,
South Yorkshire Combined Authority,https://southyorkshire-ca.gov.uk/,,
Tees Valley Combined Authority,https://teesvalley-ca.gov.uk/,,
West Midlands Combined Authority,https://westmidlandscombinedauthority.org.uk/,,
West of England Combined Authority,https://www.westofengland-ca.gov.uk/,,
West Yorkshire (@WestYorkshireCA) Combined Authority,https://twitter.com/WestYorkshireCA,,
North East Combined Authority,https://northeastca.gov.uk/,,
Antrim and Newtownabbey Borough Council,http://www.antrimandnewtownabbey.gov.uk,,
Ards and North Down Borough Council,http://www.ardsandnorthdown.gov.uk/,,
"Armagh City, Banbridge and Craigavon Borough Council",http://www.armaghbanbridgecraigavon.gov.uk,,
Belfast City Council,http://www.belfastcity.gov.uk/,,
Causeway Coast and Glens Borough Council,http://www.causewaycoastandglens.gov.uk/,,
Derry City and Strabane District Council,http://www.derrystrabane.com/,,
Fermanagh and Omagh District Council - Enniskillen Office,http://www.fermanaghomagh.com/,,
Lisburn and Castlereagh City Council,http://www.lisburncastlereagh.gov.uk,,
Mid and East Antrim Borough Council,http://www.midandeastantrim.gov.uk,,
Mid Ulster District Council - Dungannon,http://www.midulstercouncil.org/,,
"Newry, Mourne and Down District Council",http://www.newrymournedown.org,,
"Bournemouth, Christchurch and Poole Borough Council",https://www.bcpcouncil.gov.uk/,,
Oadby and Wigston Borough Council,https://www.oadby-wigston.gov.uk/,,
Folkestone and Hythe District Council,https://www.folkestone-hythe.gov.uk/,,
Somerset West and Taunton Council,https://www.somersetwestandtaunton.gov.uk/,,
West Suffolk Council,https://www.westsuffolk.gov.uk/,,
"Newcastle Upon Tyne, North Tyneside and Northumberland Combined Authority",https://www.northoftyne-ca.gov.uk/,,
North Northamptonshire Council,https://www.northnorthants.gov.uk/,,
West Northamptonshire Council,https://www.westnorthants.gov.uk/,,
Cambridgeshire and Peterborough Combined Authority,http://www.cambspboroca.org/,,
Greater Manchester Combined Authority,https://www.greatermanchester-ca.gov.uk/,,
Liverpool City Region Combined Authority,http://www.liverpoolcityregion-ca.gov.uk/,,
North East Combined Authority,http://www.northeastca.gov.uk/,,
Sheffield City Region Combined Authority,https://sheffieldcityregion.org.uk/,,
Tees Valley Combined Authority,https://teesvalley-ca.gov.uk/,,
West of England Combined Authority,https://www.westofengland-ca.org.uk/,,
West Midlands Combined Authority,https://westmidlandscombinedauthority.org.uk/,,
