"Council","Search Link","We've collected 536 climate plans. 2 still to look for. Keep up the great work! Have you looked and not found anything? Put an X here so we don't keep looking for the same plans","Your name or twitter handle (not required) - just for credit! ","URL of the council's action plan - this is the most important thing to collect! 

If you find more than one plan, add another row for the council for each plan and fill in the 'what kind of plan is this' column for each one if you can. 

All the plans need to cover the present day","When did you retrieve this plan?","What time period does it cover? e.g. 2020-2030? ","What kind of plan is this? Climate strategy / summary document / pre-plan (plan for making an action plan) / action plan / agenda minutes with links to lots of appendices","What's the scope of this document? Does it just cover the council's own emissions or the emissions for both the council and the whole area? ","What's the status of this plan? Draft / interim / proposal / approved","Does the council mention environment/climate action/sustainability on their homepage?","Is there a page decidated to this with a link to their plan thats easy to find?","Is this well-presented for public understanding?
e.g. Is it a set of appendices to a council meeting minutes document, or a standalone document with some introduction to the context","Is there a baseline analysis of the CO2 emissions in the area? ","Notes","When is the full action plan due if there isn't one yet? ","auto generated title","title checked (mark with Y if checked)","","","","","","","","","","","","","","","","","",""
"Angus Council","https://www.google.com/search?q=Angus+Council+climate+action+plan","","SD","https://www.angus.gov.uk/the_environment/sustainable_angus/climate_change","2020-09-28","Not yet published","Pre-plan","","Not yet published","","","Not yet published","Not yet published","Should be published by the end of 2020","","Climate change | Angus Council","","","","","","","","","","","","","","","","","","",""
"Argyll and Bute Council","https://www.google.com/search?q=Argyll+and+Bute+Council+climate+action+plan","","","https://www.argyll-bute.gov.uk/sites/default/files/decarbonisation_plan_-_final.pdf","","Aim of net zero by 2045","Action plan","Council only","Approved","Yes ","No ","Yes","Yes","Carbon reduction plan","","CLIMATE COMMITMENTS","","","","","","","","","","","","","","","","","","",""
"Arun District Council","https://www.google.com/search?q=Arun+District+Council+climate+action+plan","","Myf","https://democracy.arun.gov.uk/documents/s2361/Climate%20Change%20SPD%20Report.pdf","14/9/20","2020-2030","Pre-plan","Council only","Proposal","No","No ","Meeting minutes: it can be followed, but it is not exactly user-friendly","No","Lists current policies that were agreed in the Local Plan in 2018, and adds the desire to improve on these.","","AGENDA ITEM NO","","","","","","","","","","","","","","","","","","",""
"Ashfield District Council","https://www.google.com/search?q=Ashfield+District+Council+climate+action+plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ashford Borough Council","https://www.google.com/search?q=Ashford+Borough+Council+climate+action+plan","","","https://www.ashford.gov.uk/media/44vgr5pv/ashford-to-zero-plan.pdf","","aim to become carbon neutral by 2030","Action plan","Whole area","Approved","Yes ","Yes ","Yes","Yes","","","Ashford to Zero Plan","","","","","","","","","","","","","","","","","","",""
"Ashford Borough Council","https://www.google.com/search?q=Ashford+Borough+Council+climate+action+plan","","","https://www.ashford.gov.uk/environmental-concerns/carbon-neutral-agenda/carbon-neutral-action-plan-consultation/","","","Summary document","","","","","","","","","Find out how you can get involved with the public consultation for the council's carbon neutral action plan. | Ashford Borough Council","","","","","","","","","","","","","","","","","","",""
"Babergh District Council","https://www.google.com/search?q=Babergh+District+Council+climate+action+plan","","Myf","https://baberghmidsuffolk.moderngov.co.uk/documents/s19374/Appendix%20A%20-%20Carbon%20Reduction%20Management%20Plan.pdf","14/9/20","2020-2030","Action plan","Council only","Approved","Yes ","Yes ","Light but readable","Yes","See also the links on https://www.babergh.gov.uk/environment/climate-change/","","Appendix A - Carbon Reduction Management Plan.docx","","","","","","","","","","","","","","","","","","",""
"Barnsley Metropolitan Borough Council","https://www.google.com/search?q=Barnsley+Metropolitan+Borough+Council+climate+action+plan","","","https://www.barnsley.gov.uk/media/19254/seap.pdf","","2020-25","Action plan","Whole area","Approved","No","Yes ","Yes","Yes","","","1 25 September 2020","","","","","","","","","","","","","","","","","","",""
"Barrow-in-Furness Borough Council","https://www.google.com/search?q=Barrow-in-Furness+Borough+Council+climate+action+plan","","@climateemerguk","https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/8373.pdf","17/02/21","2020-2025","Pre-plan","Whole area","Outlines climate policy as starting point for plan ","No","Can be found by searching","Yes","Yes","","Unclear","Climate Change Policy","","","","","","","","","","","","","","","","","","",""
"Basildon Borough Council","https://www.google.com/search?q=Basildon+Borough+Council+climate+action+plan","","","https://www.basildon.gov.uk/media/10284/PSD015-Basildon-Council-Climate-Change-and-Air-Quality-Topic-Paper-Sept-2020/pdf/PSD015_Basildon_Council_-_Climate_Change_and_Air_Quality_Topic_Paper_-_Sept_2020.pdf?m=637388029222770000","2021-02-17","","Action plan","","Plan ","No","No ","Yes","No","Preparing specific action plan https://www.basildon.gov.uk/article/8629/In-the-news-Council-s-climate-change-action-plan-and-strategy-gets-nod-of-approval","","PSD015 Basildon Council - Climate Change and Air Quality Topic Paper - Sept 2020","","","","","","","","","","","","","","","","","","",""
"Basingstoke and Deane Borough Council","https://www.google.com/search?q=Basingstoke+and+Deane+Borough+Council+climate+action+plan","","","https://www.basingstoke.gov.uk/content/page/65004/Climate%20Change%20and%20Air%20Quality%20Strategy.pdf","","2021-30","Climate strategy","Whole area","Approved","No","Yes ","Yes","Yes","","","Climate Change and Air Quality Strategy","","","","","","","","","","","","","","","","","","",""
"Basingstoke and Deane Borough Council","https://www.google.com/search?q=Basingstoke+and+Deane+Borough+Council+climate+action+plan","","","https://www.basingstoke.gov.uk/content/page/65005/Climate%20Emergency%20Action%20Plan%2020-21.pdf","","2020/1","Action plan","Whole area","Approved","No","Yes ","Yes","No but states specific reduction targets ","","","Climate Emergency Action Plan 20-21","","","","","","","","","","","","","","","","","","",""
"Bassetlaw District Council","https://www.google.com/search?q=Bassetlaw+District+Council+climate+action+plan","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bath and North East Somerset Council","https://www.google.com/search?q=Bath+and+North+East+Somerset+Council+climate+action+plan","","@crowbot; Emily, Aug 21","https://beta.bathnes.gov.uk/sites/default/files/climate_and_nature_emergency_action_plan_for_website_v1.3_jan_2021.pdf","2021-08-24","","Action plan","","","","","","","","","Bath & North East Somerset Climate and Ecological Emergency Action Plan (updated January 2021)","","","","","","","","","","","","","","","","","","",""
"Bedford Borough Council","https://www.google.com/search?q=Bedford+Borough+Council+climate+action+plan","","Andy Mabbett, @pigsonthewing","https://bbcdevwebfiles.blob.core.windows.net/webfiles/Environmental%20Issues/Sustainability/Strategies/SDEES%20Action%20Plan.pdf","2020-09-21","2020-2030","Action plan","Whole area","Approved","","","Well presented.","","","","Priority 1- Demonstrating Community Leadership","","","","","","","","","","","","","","","","","","",""
"Bedford Borough Council","https://www.google.com/search?q=Bedford+Borough+Council+climate+action+plan","","
 @climateemerguk","https://bbcdevwebfiles.blob.core.windows.net/webfiles/Environmental%20Issues/Sustainability/Strategies/Carbon%20Reduction%20Delivery%20Strategy.pdf","13/10/2020","2020-2030","Climate strategy","Whole area","Approved","No","Can find if search","Well presented.","","","","Carbon Reduction Delivery Strategy 2020-2030","","","","","","","","","","","","","","","","","","",""
"Bedford Borough Council","https://www.google.com/search?q=Bedford+Borough+Council+climate+action+plan","","","https://bbcdevwebfiles.blob.core.windows.net/webfiles/Environmental%20Issues/Sustainability/Strategies/SDEES%20Strategy.pdf","","","Climate strategy","Council only","Approved","No","Yes","Yes","Yes","","","Sustainable Development and Environmental Efficiency Strategy (SDEES)","","","","","","","","","","","","","","","","","","",""
"Birmingham City Council","https://www.google.com/search?q=Birmingham+City+Council+climate+action+plan","","SD","https://www.birmingham.gov.uk/download/downloads/id/18618/route_to_zero_action_plan_-_call_to_action.docx","9/2/2021","","","","","","","","","","","Route to Zero Action Plan - Call to Action","","","","","","","","","","","","","","","","","","",""
"Blaby District Council","https://www.google.com/search?q=Blaby+District+Council+climate+action+plan","","--","https://www.blaby.gov.uk/media/3874/blaby-district-council-climate-change-strategy-2020-2030.pdf","18/9/20","2020-2030","Climate strategy","Whole area","?","No","","Yes","No","""This strategy is not a static document and provides a framework on which to take forward actions to 2030. These will be set out and delivered in our Action Plan which will identify short, medium and long term actions and set annual targets for carbon emission reductions. It will be reviewed and reported on each year, thus allowing us to respond to changes in knowledge, legislation and policy, technology and the market and take advantage of these opportunities as the world around us evolves.""","","Blaby District Council Climate Change Strategy 2020-2030","","","","","","","","","","","","","","","","","","",""
"Blaby District Council","https://www.google.com/search?q=Blaby+District+Council+climate+action+plan","","","https://www.blaby.gov.uk/media/4538/blaby-district-council-carbon-neutral-action-plan-2020.pdf","20/2/21","2020-2050","Action plan","Whole area","Approved","No","Yes ","Yes","Yes","","","Blaby District Council Carbon Neutral Action Plan September 2020","","","","","","","","","","","","","","","","","","",""
"Blackburn with Darwen Borough Council","https://www.google.com/search?q=Blackburn+with+Darwen+Borough+Council+climate+action+plan","","SD","https://democracy.blackburn.gov.uk/documents/s9700/BwD%20Climate%20Emergency%20Action%20Plan.pdf","2020-08-14","","Action plan","","","","","","","","","Blackburn with Darwen Climate Emergency Action Plan Published February 2020","","","","","","","","","","","","","","","","","","",""
"Blackpool Borough Council","https://www.google.com/search?q=Blackpool+Borough+Council+climate+action+plan","","","https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/Climate/C1682-Climate-Emergency-Action-Plan-Accessible.pdf","","2019-2029","Action plan","","","","","","","","","C 1682 Climate Emergency Action Plan_Accessible","","","","","","","","","","","","","","","","","","",""
"Blaenau Gwent County Borough Council","https://www.google.com/search?q=Blaenau+Gwent+County+Borough+Council+climate+action+plan","","@climateemerguk","https://democracy.blaenau-gwent.gov.uk/documents/s4974/Appendix%201.pdf?LLL=0","2020-10-12","2020-30","Action plan","Council only","Approved","No","","Stand Alone","","","","Decarbonisation Plan","","","","","","","","","","","","","","","","","","",""
"Bolsover District Council","https://www.google.com/search?q=Bolsover+District+Council+climate+action+plan","","","https://committees.bolsover.gov.uk/Data/Executive/20190218/Agenda/report21407.pdf","21/2/21","2019-2030","Action plan","Council only","Approved","No","No - says no available documents under their climate change page","Yes","Yes","currently doing climate survey keep eye on page https://www.bolton.gov.uk/climatesurvey","","Reduction 2019 - 2030","","","","","","","","","","","","","","","","","","",""
"Bolsover District Council","https://www.google.com/search?q=Bolsover+District+Council+climate+action+plan","","","https://committees.bolsover.gov.uk/documents/s10104/Renewable%20Tariff%20Report%20BDC%20Final.pdf%20list%20whats%20done","","","Progress Report","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolton Metropolitan Borough Council","https://www.google.com/search?q=Bolton+Metropolitan+Borough+Council+climate+action+plan","X","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Borough of Broxbourne","https://www.google.com/search?q=Borough+of+Broxbourne+climate+action+plan","","","https://www.broxbourne.gov.uk/downloads/file/1478/environmental-sustainability-strategy-2021-2025","","2021-25","Climate strategy","","Draft","Yes","No","List of actions not very well explained why these actions need to be taken ","No","","","BROXBOURNE BOROUGH COUNCIL SUSTAINABILITY STRATEGY AND ACTION PLAN 2021 – 2025 Agreed - March 2021","","","","","","","","","","","","","","","","","","",""
"Borough of Broxbourne","https://www.google.com/search?q=Borough+of+Broxbourne+climate+action+plan","","","https://www.broxbourne.gov.uk/downloads/file/1440/papers","","","Meeting minutes","","Action Tracker of Plan","","","","","","","Agenda Document for Environmental Sustainability Panel, 17/03/2021 19:00","","","","","","","","","","","","","","","","","","",""
"Boston Borough Council","https://www.google.com/search?q=Boston+Borough+Council+climate+action+plan","","Myf","https://www.mybostonuk.com/boston-borough-council-declares-climate-emergency/","18/9/20","2020-2050","Pre-plan","Council only","Draft","No","No","It is just a short web page giving a few bullets of things they plan to do","No","","","Boston Borough Council Declares Climate Emergency. | Boston Borough Council","","","","","","","","","","","","","","","","","","",""
"Boston Borough Council","https://www.google.com/search?q=Boston+Borough+Council+climate+action+plan","","","https://www.mybostonuk.com/wp-content/uploads/2021/02/Public-Agenda-Pack-Cabinet-24.2.21.pdf","","","Pre-plan","","","No","No","","","","","B O R O U G H C O U N C I L","","","","","","","","","","","","","","","","","","",""
"Boston Borough Council","https://www.google.com/search?q=Boston+Borough+Council+climate+action+plan","","","https://www.mybostonuk.com/wp-content/uploads/2021/02/Environment-Policy-Boston.pdf","","","Summary document","","Approved ","No","No","Simple but standalone ","No","Guiding policy document ","","Environment Policy February 2021","","","","","","","","","","","","","","","","","","",""
"Bournemouth, Christchurch and Poole Borough Council","https://www.google.com/search?q=Bournemouth,+Christchurch+and+Poole+Borough+Council+climate+action+plan","","--","https://democracy.bcpcouncil.gov.uk/documents/s14048/Response%20to%20Climate%20and%20Ecological%20Emergency.pdf","","","Action plan","Whole area","Approved ","No","Yes","","","Plan is a climate and ecological emergency plan","","","","","","","","","","","","","","","","","","","","",""
"Bracknell Forest Council","https://www.google.com/search?q=Bracknell+Forest+Council+climate+action+plan","","--","https://www.bracknell-forest.gov.uk/sites/default/files/documents/bracknell-forest-climate-change-strategy.pdf","2021-02-23","2020-24","Action plan","Whole area","","No","Yes","Yes","Yes","","","Climate Change Strategy","","","","","","","","","","","","","","","","","","",""
"Bradford Metropolitan District Council","https://www.google.com/search?q=Bradford+Metropolitan+District+Council+climate+action+plan","","Myf","https://www.bradford.gov.uk/media/5841/sd-action-plan.pdf","18/9/20","2020-2038 (but the action plan is 2020-2021)","Action plan","Council only","Approved (I think)","No","No","Yes","yes","https://www.bradford.gov.uk/environment/climate-change/climate-emergency-and-green-economy/ ""Bradford has joined the Leeds City Region Climate Coalition which is aiming for a net zero carbon region by 2038. [...] The Action Plan will establish a new Sustainable Development Partnership to lead and co-ordinate strategic policy and direction across organisations and sectors.""","","Appendix ACity of Bradford MDCSUSTAINABLE DEVELOPMENT ACTION PLAN 2020-2021","","","","","","","","","","","","","","","","","","",""
"Braintree District Council","https://www.google.com/search?q=Braintree+District+Council+climate+action+plan","","","https://www.braintree.gov.uk/downloads/file/3144/climate-change-draft-strategy","","2021-30","Climate strategy","Whole area","Draft ","Yes","Yes","Yes","Yes","","","DRAFT CLIMATE CHANGE STRATEGY","","","","","","","","","","","","","","","","","","",""
"Breckland District Council","https://www.google.com/search?q=Breckland+District+Council+climate+action+plan","X","--","","","","","","","","","","","Mention sustainability strategy but no pdf more about funding initatives  https://www.breckland.gov.uk/article/16102/Sustainability-Strategy","","","","","","","","","","","","","","","","","","","","",""
"Brentwood Borough Council","https://www.google.com/search?q=Brentwood+Borough+Council+climate+action+plan","X","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bridgend County Borough Council","https://www.google.com/search?q=Bridgend+County+Borough+Council+climate+action+plan","","--","https://democratic.bridgend.gov.uk/documents/s23531/Bridgend%202030%20DECARBONISATION%20STRATEGY%20v1.1%20JN%20070121.pdf","","","Pre-plan","","proposal","","","","","Aim for public consultation of plan in summer 2021 - update here https://www.bridgend.gov.uk/news/leading-the-way-in-net-zero-carbon-targets/","","","","","","","","","","","","","","","","","","","","",""
"Brighton and Hove City Council","https://www.google.com/search?q=Brighton+and+Hove+City+Council+climate+action+plan","","","https://www.brighton-hove.gov.uk/sites/default/files/2021-06/Carbon%20Neutral%202030%20programme.pdf","","","Action plan","Whole area","Approved","No","No","Yes","Yes","","","2030 Carbon Neutral Programme","","","","","","","","","","","","","","","","","","",""
"Bristol City Council","https://www.google.com/search?q=Bristol+City+Council+climate+action+plan","","@sagepe","https://www.bristol.gov.uk/policies-plans-strategies/council-action-on-climate-change","23/03/2020","","Summary document","Whole area","approved","","","Yes","Yes","","","Council action on climate change - bristol.gov.uk","","","","","","","","","","","","","","","","","","",""
"Bristol City Council","https://www.google.com/search?q=Bristol+City+Council+climate+action+plan","","","https://www.bristolonecity.com/wp-content/uploads/2020/02/one-city-climate-strategy.pdf","19/11/2020","","Climate strategy","","","","","","","","","Climate One City Strategy","","","","","","","","","","","","","","","","","","",""
"Bristol City Council","https://www.google.com/search?q=Bristol+City+Council+climate+action+plan","","","https://www.bristol.gov.uk/documents/20182/33379/Mayor%27s+Climate+Emergency+Action+Plan+2019+FINAL","19/11/2020","","Action plan","","","No","Yes","","","","","Bristol City Council Mayor’s Climate Emergency Action Plan2019","","","","","","","","","","","","","","","","","","",""
"Broadland District Council","https://www.google.com/search?q=Broadland+District+Council+climate+action+plan","","Myf","https://www.southnorfolkandbroadland.gov.uk/downloads/file/2850/broadland-council-environmental-strategy-document","18/9/20","2020-2024","Climate strategy","Council only","approved","No","Yes","Yes","yes","","","Environmental Strategy Date:","","","","","","","","","","","","","","","","","","",""
"Bromsgrove District Council","https://www.google.com/search?q=Bromsgrove+District+Council+climate+action+plan","X","--","","","","Pre-plan","Council only","","","","","no","Working on Action to Reduce Carbon Plan (ARC) https://www.bromsgrove.gov.uk/council/policy-and-strategy/climate-emergency.aspx","","","","","","","","","","","","","","","","","","","","",""
"Broxtowe Borough Council","https://www.google.com/search?q=Broxtowe+Borough+Council+climate+action+plan","","Myf","https://www.broxtowe.gov.uk/media/8047/climate-change-and-green-futures-programme-combined-doc.pdf","","2020-2027","Action plan","Council only","Approved","No","No","Well presented","Yes","","","Climate ChangeAND GREEN FUTURES","","","","","","","","","","","","","","","","","","",""
"Buckinghamshire Council","https://www.google.com/search?q=Buckinghamshire+Council+climate+action+plan","","","https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/Appendix_2_Climate_Change__Air_Quality_Strategy_v1.pdf","","2020-2050","Climate strategy","Whole area","Approved","No","Yes","Well presented despite being a draft","Yes","Once approved it will be put here https://www.buckscc.gov.uk/services/environment/sustainability/climate-change/","","Buckinghamshire Council Climate Change and Air Quality Strategy","","","","","","","","","","","","","","","","","","",""
"Buckinghamshire Council","https://www.google.com/search?q=Buckinghamshire+Council+climate+action+plan","","","https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/Climate_Change__Air_Quality_Strategy_-_Executive_Summary.pdf","","2020-2051","Summary document","","","","","","","","","Buckinghamshire Council Climate Change and Air Quality Strategy: Executive Summary","","","","","","","","","","","","","","","","","","",""
"Burnley Borough Council","https://www.google.com/search?q=Burnley+Borough+Council+climate+action+plan","X","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bury Metropolitan Borough Council","https://www.google.com/search?q=Bury+Metropolitan+Borough+Council+climate+action+plan","","","https://www.bury.gov.uk/CHttpHandler.ashx?id=22155&p=0","","2021-38","Action plan","","Draft","No","Yes","Yes","Yes","","","Draft Climate action plan","","","","","","","","","","","","","","","","","","",""
"Bury Metropolitan Borough Council","https://www.google.com/search?q=Bury+Metropolitan+Borough+Council+climate+action+plan","","","https://www.bury.gov.uk/CHttpHandler.ashx?id=22153&p=0","","2021-38","Climate strategy","","Draft","No","Yes","Yes","Yes","","","Draft Climate action strategy","","","","","","","","","","","","","","","","","","",""
"Caerphilly County Borough Council","https://www.google.com/search?q=Caerphilly+County+Borough+Council+climate+action+plan","","","https://www.caerphilly.gov.uk/My-Council/Strategies,-plans-and-policies/Corporate-strategies,-plans-and-policies/Decarbonisation-Strategy","","2020-30","Action plan","Whole area","Approved","No","No","Standalone","No","","","Caerphilly - Caerphilly County Borough","","","","","","","","","","","","","","","","","","",""
"Calderdale Metropolitan Borough Council","https://www.google.com/search?q=Calderdale+Metropolitan+Borough+Council+climate+action+plan","","--","https://www.calderdale.gov.uk/nweb/COUNCIL.minutes_pkg.view_doc?p_Type=AR&p_ID=69871","12/3/2020","","Pre-plan","","","No","Yes","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambridge City Council","","","Isaac - CEUK; Emily (24/8/21 - updated with direct link to strategy)","https://www.cambridge.gov.uk/media/9581/climate-change-strategy-2021-2026.pdf","24/08/2021","2021-2026","Climate strategy","Whole area","","","","","Claimed 2014 baseline in 2016 strategy","New action plan has been published now","","Climate Change Strategy - Cambridge City Council","","","","","","","","","","","","","","","","","","",""
"Cambridge City Council","","","Emily ","https://www.cambridge.gov.uk/media/9583/action-plan-climate-change-strategy-2021-2026.pdf","24/08/2021","2021-26","Action plan","Whole area","","","","","","","","Climate Change Strategy Action Plan - 2021-2026","","","","","","","","","","","","","","","","","","",""
"Cambridge City Council","","","Emily","https://www.cambridge.gov.uk/media/9580/carbon-management-plan-2021-26.pdf","02/09/2021","2021-26","Action plan","Council only","","","","","","","","Carbon Management Plan - Cambridge City Council","","","","","","","","","","","","","","","","","","",""
"Cambridge City Council","","","Emily","https://www.cambridge.gov.uk/climate-change-strategy","07/09/2021","","Summary document","","","","","","","","","Climate change strategy - Cambridge City Council","","","","","","","","","","","","","","","","","","",""
"Cambridgeshire and Peterborough Combined Authority","Update request via Isaac","","@sequencefree","https://cambridgeshirepeterboroughcagov.cmis.uk.com/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=I2gYWkj%2bE6cdcD000Sa6E3L3RFaoe%2bOobFt7%2b9ooby0eQO6u3jcnZw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","04/11/2021","","Action plan","","","","","","","","","Appendix 1","","","","","","","","","","","","","","","","","","",""
"Cambridgeshire and Peterborough Combined Authority","https://www.google.com/search?q=Cambridgeshire+and+Peterborough+Combined+Authority+climate+action+plan","","--","http://cambridgeshirepeterborough-ca-gov-uk-6985942.hs-sites.com/cpicc","24/02/2021","","Pre-plan","","","No ","Yes","","","This is a dedicated climate website were potential strageties listed but not formalised into plan yet ","","Cambridgeshire & Peterborough Independent Commission on Climate: Home","","","","","","","","","","","","","","","","","","",""
