"council_name","url","date_retrived","type","title","out_of_date"
"Gosport Borough Council","https://www.gosport.gov.uk/article/2068/The-Council-s-response-to-the-climate-crisis","","Summary document","The Council's response to the climate crisis - Gosport Borough Council","FALSE"
"Gravesham Borough Council","https://www.gravesham.gov.uk/__data/assets/pdf_file/0008/1103993/Climate-Change-Annual-Report-2020-Inaccessible.pdf","","Climate strategy","Climate Change Annual Report 2020","TRUE"
"Great Yarmouth Borough Council","","","","","FALSE"
"Greater Manchester Combined Authority","https://www.greatermanchester-ca.gov.uk/media/1975/5_year_plan_exec_summ_digital.pdf","26/8/2020","","5 Year Environment Plan for Greater Manchester 2019–2024, Executive Summary","FALSE"
"Guildford Borough Council","https://democracy.guildford.gov.uk/mgConvert2PDF.aspx?ID=28786","06/04/23","Action plan","Climate Change Action Plan","FALSE"
"Guildford Borough Council","https://www.guildford.gov.uk/media/32748/Climate-Change-Sustainable-Design-Construction-and-Energy-SPD/pdf/Climate_Change__Sustainable_Design__Construction_and_Energy_SPD1.pdf?m=637370643994400000","29/09/20","Action plan","Climate Change, Sustainable Design, Construction and Energy Supplementary Planning Document, September 2020","FALSE"
"Gwynedd County Council","https://democracy.gwynedd.llyw.cymru//documents/s25532/Climate%20Change%20Emergency%20Plan.pdf","4/6/20","Pre-plan","Report: Climate Change Emergency Plan, December 2019","FALSE"
"Gwynedd County Council","https://www.gwynedd.llyw.cymru/en/Residents/Documents-Residents/Climate-Change/Climate-and-Nature-Emergency-Plan.pdf","2023-07-10","Action plan","Climate and Nature Emergency Plan
2022/23 – 2029/30","FALSE"
"Halton Borough Council","https://councillors.halton.gov.uk/documents/s68214/Climate%20Change%20Action%20Plan%20Strategy%20Template%20-%20Layout%20JT%2028.2.22.pdf","2022-12-05","Action plan","Halton Borough Council Climate Change Action Plan 2022 - 2027","FALSE"
"Hambleton District Council","https://democracy.hambleton.gov.uk/documents/s24106/Annex%20B%20Climate%20Change%20Strategy%20and%20Action%20Plan%20202.pdf","21/09/21","Climate strategy","Climate Change Strategy and Action Plan, 2021–2034","FALSE"
"Hampshire County Council","https://www.climateemergency.uk/wp-content/uploads/2020/01/Hampshire_Action_Plan.pdf","","Progress Report","Report: Interim Progress on Climate Change Strategy and Action Plan, January 2020","FALSE"
"Hampshire County Council","https://documents.hants.gov.uk/climate-change/Hampshire-Climate-Change-Strategy-2020-2025.pdf","","Climate strategy","Climate Change Strategy 2020–2025","FALSE"
"Harborough District Council","https://cmis.harborough.gov.uk/CMIS5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=IYqA8IpDrNC0qk04GJo5NJq%2b4Y4h3RPYGT5skVIzH7X8%2b%2flMFhOS%2bg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","","","Harborough District Council Climate Emergency Action Plan 2020 to 2025","FALSE"
"Harlow Council","https://moderngov.harlow.gov.uk/documents/s14325/Climate%20Change%20Strategy.pdf","2020-10-06","Climate strategy","REPORT TO: CABINET OVERVIEW WORKING GROUP DATE: 15 AUGUST 2019 TITLE: CLIMATE CHANGE STRATEGY","FALSE"
"Harlow Council","https://moderngov.harlow.gov.uk/documents/s18646/Harlow%20Council%20Carbon%20Reduction%20Plan%20Final.pdf","","Action plan","Next Steps to Net Zero Carbon Reduction Plan April 2021 – March 2026","FALSE"
"Harrogate Borough Council","https://web.archive.org/web/20221005211729/https://www.harrogate.gov.uk/downloads/file/1497/carbon-reduction-strategy","2020-10-06","Climate strategy","Carbon Reduction Strategy","FALSE"
"Hart District Council","https://www.hart.gov.uk/sites/default/files/4_The_Council/Council_meetings/B_February/20%2002%2006%20Climate%20Change%20Action%20Plan.pdf","2020-10-06","Action plan","Cabinet report: Climate Change Action Plan, February 2020","TRUE"
"Hartlepool Borough Council","","","","","FALSE"
"Hastings Borough Council","https://www.hastings.gov.uk/content/my_council/decisions_how/policies_strategies/pdfs/Climate_Change_Strategy_March_2020.pdf","29/09/20","Action plan","Climate Emergency Strategy 2020","TRUE"
"Hastings Borough Council","https://www.hastings.gov.uk/content/my_council/decisions_how/policies_strategies/pdfs/Cabinet_Final_Climate_emergency_action_plan_march_2020_v2.pdf","2022-03-14","Action plan","Climate Emergency Action Plan 2020/21 to 2021/22","TRUE"
"Havant Borough Council","https://havant.moderngov.co.uk/documents/s38874/210908%20Havant%20BC%20Climate%20Change%20Strategy%20Final.pdf","","Action plan","Climate Change and Environment Strategy 2021–2026","FALSE"
"Herefordshire Council","https://www.herefordshire.gov.uk/downloads/file/20530/carbon-management-plan-2020-21-to-2025-26","07/03/22","Action plan","Pathway to Carbon Neutral: Carbon Management Plan 2020/21–2025/26","FALSE"
"Herefordshire Council","https://www.herefordshire.gov.uk/downloads/file/22295/carbon-management-action-plan-2021","","Action plan","Carbon Management Action Plan","FALSE"
"Hertfordshire County Council","https://www.hertfordshire.gov.uk/microsites/sustainable-hertfordshire/media/sustainable-hertfordshire-strategy-2020-2.7mb.pdf","","Climate strategy","Sustainable Hertfordshire Strategy 2020","TRUE"
"Hertfordshire County Council","https://www.hertfordshire.gov.uk/microsites/sustainable-hertfordshire/media/sustainable-hertfordshire-action-plan-as-01.pdf","06/08/2021","Action plan","Sustainable Hertfordshire Action Plan","FALSE"
"Hertsmere Borough Council","https://hertsmere.moderngov.co.uk/documents/s52037/20200916FC06appA1%2020200626%20Climate%20Change%20and%20Sustainability%20Strategy%20Final.pdf","09/10/2020","Climate strategy","Climate Change and Sustainability Strategy","FALSE"
"Hertsmere Borough Council","https://www.hertsmere.gov.uk/Documents/04-Environment-Refuse--Recycling/Climate-change/Climate-Change-Action-Plan.pdf","13/05/2021","Action plan","Climate Change Action Plan","FALSE"
"High Peak Borough Council","https://www.highpeak.gov.uk/media/6680/High-Peak-Climate-Change-Action-Plan/pdf/HP_Climate_change_plan.pdf?m=1626100708743","","Action plan","Towards Carbon Neutrality 2030: Climate Change Plan 2021/22 (part 1)","FALSE"
"Hinckley and Bosworth Borough Council","https://moderngov.hinckley-bosworth.gov.uk/documents/s12967/Climate%20Change%20Strategy%20appendix.pdf","09/10/2020","Climate strategy","Climate Change Strategy 2020–2021","FALSE"
"Horsham District Council","https://www.horsham.gov.uk/__data/assets/pdf_file/0007/88513/Carbon-Reduction-Target-Setting-and-Action-Plan-Support-Report-Anthesis-HDC.pdf","2020-10-06","Summary document","Carbon Reduction Target Setting and Action Plan Support, August 2020","FALSE"
"Horsham District Council","https://www.horsham.gov.uk/__data/assets/pdf_file/0008/89108/Short-term-action-plan.pdf","2020-10-06","Action plan","Organisational Carbon Reduction Action Plan 2020–2022","TRUE"
"Horsham District Council","https://www.horsham.gov.uk/__data/assets/pdf_file/0014/123053/Horsham-District-Climate-Action-Strategy-v2.pdf","2023-05-15","Climate strategy","Horsham District’s Draft
Climate Action Strategy
Towards Carbon Neutrality
and Climate Resilience","TRUE"
"Huntingdonshire District Council","http://applications.huntingdonshire.gov.uk/moderngov/documents/s117768/Environment%20Principles%20Report.pdf","","Meeting minutes","Environment Principles","TRUE"
"Hyndburn Borough Council","","","","","FALSE"
"Inverclyde Council","https://www.inverclyde.gov.uk/assets/attach/9113/Climate-Change-Plan-2018.pdf","2020-10-09","","Climate Change Plan 2018","FALSE"
"Ipswich Borough Council","https://www.ipswich.gov.uk/sites/www.ipswich.gov.uk/files/climate_change_strategy_and_action_plan_final.pdf","","Action plan","2020 – 2030 Climate Change Strategy and Action Plan","FALSE"
"Isle of Anglesey County Council","https://democracy.anglesey.gov.uk/documents/s16970/Climate%20Change.pdf?LLL=0","2022-03-09","Action plan","Partnership and Regeneration Scrutiny Committee","FALSE"
"Isle of Wight Council","https://www.iow.gov.uk/azservices/documents/2570-Mission-Zero-Climate-and-Environment-Strategy-2021-2040-final.pdf","2022-03-07","Climate strategy","Mission Zero
CLIMATE AND ENVIRONMENT
STRATEGY 2021-2040","FALSE"
"Isles of Scilly","https://www.scilly.gov.uk/sites/default/files/document/environment-transport/Climate%20Change%20Action%20Plan%20Consultation%20Draft_0.pdf","2022-03-07","Action plan","Climate Change Action Plan 2021 Consultation Draft","TRUE"
"Kent County Council","https://www.kent.gov.uk/__data/assets/pdf_file/0009/112401/Kent-and-Medway-Energy-and-Low-Emissions-Strategy.pdf","2020-10-13","Climate strategy","Energy and Low Emissions Strategy, June 2020","FALSE"
"Kent County Council","https://www.kent.gov.uk/__data/assets/pdf_file/0008/112400/Kent-and-Medway-Energy-and-Low-Emissions-Strategy-Evidence-Base.pdf","2020-10-13","Summary document","Energy and Low Emissions Strategy: Evidence Base","FALSE"
"Kent County Council","https://www.kent.gov.uk/__data/assets/pdf_file/0010/112402/Kent-and-Medway-Energy-and-Low-Emissions-Strategy-public-consultation-report.pdf","2020-10-13","Pre-plan","Energy and Low Emissions Strategy: Public Consultation Report, November 2019","FALSE"
"Kent County Council","https://www.kent.gov.uk/__data/assets/pdf_file/0004/121954/Kent-and-Medway-Energy-and-Low-Emissions-Strategy-Implementation-Plan-2020-2023.pdf","2022-03-07","Action plan","Kent and Medway Energy and Low Emissions Strategy: Implementation Plan 2020-2023","FALSE"
"Kent County Council","https://www.kent.gov.uk/__data/assets/pdf_file/0017/122291/KCC-Net-Zero-action-Plan.pdf","2022-04-07","Action plan","KCC Net Zero plan","FALSE"
"King's Lynn and West Norfolk Borough Council","https://democracy.west-norfolk.gov.uk/documents/s46806/Climate%20Change%20Strategy%20and%20Action%20Plan%20v.15%2019052021%20Climate%20Change%20Informal%20Working%20Group%20180.pdf","2020-10-09","Action plan","Climate Change Emissions Reduction Strategy and Action Plan 2021–2024","FALSE"
"King's Lynn and West Norfolk Borough Council","https://www.west-norfolk.gov.uk/info/20095/energy_and_climate_change/806/climate_change_work_plan","07/03/22","Summary document","Our climate change work","FALSE"
"Kingston-upon-Hull City Council","https://www.hull.gov.uk/sites/hull/files/media/Hull%202030%20Carbon%20Neutral%20Strategy.pdf","08/09/20","Climate strategy","Environment and Climate Change Strategy 2020–2030","FALSE"
"Kingston-upon-Hull City Council","https://cmis.hullcc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=E7cw7gZDyCATrlbEtkR/BVsTj07uLEjgNhKabbv5Juu5fVTwjuMv8A%3D%3D&rUzwRPf+Z3zd4E7Ikn8Lyw%3D%3D=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ/LUQzgA2uL5jNRG4jdQ%3D%3D&mCTIbCubSFfXsDGW9IXnlg%3D%3D=hFflUdN3100%3D&kCx1AnS9/pWZQ40DXFvdEw%3D%3D=hFflUdN3100%3D&uJovDxwdjMPoYv+AJvYtyA%3D%3D=ctNJFf55vVA%3D&FgPlIEJYlotS+YGoBi5olA%3D%3D=NHdURQburHA%3D&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3D&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3D&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3D","2023-07-10","Action plan","Carbon Neutral Pathway and Delivery Plan","FALSE"
"Kingston-upon-Hull City Council","https://cmis.hullcc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=Y3YrunykfVBgAdrZjP86DcAhn5gfvjsdrhlGrtmatLoWo9RNBN4ofQ%3D%3D&rUzwRPf+Z3zd4E7Ikn8Lyw%3D%3D=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ/LUQzgA2uL5jNRG4jdQ%3D%3D&mCTIbCubSFfXsDGW9IXnlg%3D%3D=hFflUdN3100%3D&kCx1AnS9/pWZQ40DXFvdEw%3D%3D=hFflUdN3100%3D&uJovDxwdjMPoYv+AJvYtyA%3D%3D=ctNJFf55vVA%3D&FgPlIEJYlotS+YGoBi5olA%3D%3D=NHdURQburHA%3D&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3D&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3D&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3D","2023-07-10","Meeting minutes","","FALSE"
"Kirklees Council","https://www.kirklees.gov.uk/beta/climate-emergency/index.aspx","2020-10-09","Pre-plan","Climate emergency | Kirklees Council","FALSE"
"Kirklees Council","https://www.kirklees.gov.uk/beta/climate-emergency/pdf/kirklees-climate-change-action-plan.pdf","2022-01-24","Action plan","Kirklees Climate Change Action Plan","FALSE"
"Knowsley Metropolitan Borough Council","https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/CLIMATE-EMERGENCY-ACTION-PLAN.pdf","","Action plan","Climate Emergency Action Plan: Council’s Estate and Services, November 2020","FALSE"
"Lancashire County Council","","","","","FALSE"
"Lancaster City Council","https://committeeadmin.lancaster.gov.uk/documents/s75059/Appendix%202%20-%20CZ%20action%20plan%20latest%20version%20v2%20CABINET.pdf","21/09/21","Action plan","Carbon Zero+ Action Plan: Direct Operations","FALSE"
"Leeds City Council","https://democracy.leeds.gov.uk/documents/s198403/Climate%20Emergency%20Cover%20Report%20191219.pdf","","","","FALSE"
"Leeds City Council","https://www.leeds.gov.uk/plans-and-strategies/climate-change","2022-03-07","Summary document","Climate change","FALSE"
"Leicester City Council","https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/environment-and-sustainability/climate-emergency/","2020-11-18","Summary document","Climate emergency | Leicester City Council","FALSE"
"Leicester City Council","https://www.leicester.gov.uk/media/dbxlmrxw/leicester-climate-emergency-full-strategy-2020-2023.pdf","2021-11-09","Climate strategy","Leicester 
Climate Emergency Strategy","FALSE"
"Leicester City Council","https://www.leicester.gov.uk/media/tvnhl2pe/climate-emergency-action-plan-april-2020-to-march-2023.pdf","2021-11-09","Action plan","Leicester City Council's Climate Action Plan: April 2020 – March 2023","TRUE"
"Leicestershire County Council","https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2020/7/13/Environment-Strategy-2018-2030-delivering-a-better-future.pdf","2020-10-09","Climate strategy","Environment Strategy 2018–2030","FALSE"
"Leicestershire County Council","https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2021/10/27/Environment-Strategy-Action-Plan-2020-24.pdf","2022-03-07","Progress Report","Leicestershire County Council Environment Strategy Action Plan
2020-2024","FALSE"
"Lewes District Council","https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/310115.pdf","","Action plan","Climate Change and Sustainability Strategy and Action Plan 2021","TRUE"
"Lichfield District Council","","","","","FALSE"
"Lincolnshire County Council","https://www.lincolnshire.gov.uk/downloads/file/3165/carbon-management-plan-2018-23","2020-10-09","Action plan","Carbon Management Plan, 2019","FALSE"
"Lincolnshire County Council","https://www.lincolnshire.gov.uk/downloads/file/3164/carbon-management-plan-2018-23-summary","","Summary document","Summary: Carbon Management Plan 2018–2023","FALSE"
"Liverpool City Council","https://liverpool.gov.uk/media/1361340/liverpool_action_plan_full_final_digi.pdf","2022-03-07","Action plan","Liverpool Net Zero Carbon 2030: The Climate Challenge","TRUE"
"Liverpool City Council","https://liverpool.gov.uk/communities-and-safety/action-on-climate-change/","2022-03-07","Summary document","Action on Climate change","FALSE"
"Liverpool City Region Combined Authority","https://moderngov.merseytravel.gov.uk/documents/s53129/Appendix%201%20Year%20One%20Climate%20Action%20Plan%202021_2022.pdf","","Action plan","Year One Climate Action Plan 2020/21","FALSE"
"Liverpool City Region Combined Authority","https://moderngov.merseytravel.gov.uk/documents/s48897/Enc.%201%20for%20Liverpool%20City%20Region%20Climate%20Progress%20Update.pdf","","Progress Report","Report: Liverpool City Region Climate Progress Update, September 2020","FALSE"
"London Borough of Barking and Dagenham","https://www.lbbd.gov.uk/sites/default/files/attachments/Draft-Climate-Change-Strategy-Action-Plan.pdf","","Climate strategy","Draft Climate Change Strategy and Action Plan","TRUE"
"London Borough of Barnet","https://www.barnet.gov.uk/sustainability-barnet/barnets-sustainability-strategy","","Pre-plan","Barnet’s Sustainability Strategy","FALSE"
"London Borough of Bexley","","","","","FALSE"
"London Borough of Brent","https://www.brent.gov.uk/media/16418130/appendix-a-brent-climate-_-ecological-emergency-strategy-2021-2030-1.pdf","7/9/21","Climate strategy","Climate & Ecological Emergency Strategy 2021–2030","FALSE"
"London Borough of Brent","https://www.brent.gov.uk/your-community/climate-emergency/our-response-to-the-climate-emergency/","7/9/21","Summary document","Our response to the climate emergency | Brent Council","FALSE"
"London Borough of Bromley","https://cds.bromley.gov.uk/documents/s50084570/NET%20ZERO%20CARBON%20ACTION%20PLAN.pdf","2022-03-07","Action plan","LBB’s NET ZERO CARBON ACTION PLAN","FALSE"
"London Borough of Bromley","https://www.bromley.gov.uk/download/downloads/id/547/environment_and_community_services_portfolio_plan.pdf","","Action plan","Environment and Community Services Portfolio Plan for 2021/22","TRUE"
"London Borough of Camden","http://democracy.camden.gov.uk/documents/s89494/Climate%20Action%20Plan%20Appendix%201%20_%20Camden%20climate%20action%20plan.pdf","","Action plan","Climate Action Plan 2020–2025","FALSE"
"London Borough of Croydon","https://www.croydon.gov.uk/sites/default/files/2022-01/climate-change-mitigation-action-plans.pdf","2020-08-31","Action plan","Climate change Mitigation Action Plan","FALSE"
"London Borough of Croydon","https://www.croydon.gov.uk/sites/default/files/2022-01/climate-change-adaptation-action-plans.pdf","2020-08-31","Action plan","Climate change Adaptation Action Plan","FALSE"
"London Borough of Ealing","https://www.ealing.gov.uk/download/downloads/id/15879/climate_and_ecological_emergency_strategy_2021-2030.pdf","8/3/22","Action plan","CLIMATE AND ECOLOGICAL EMERGENCY STRATEGY","FALSE"
"London Borough of Enfield","https://new.enfield.gov.uk/services/environment/enfield-climate-action-plan-2020-environment.pdf","26/8/20","","Climate Action Plan 2020","TRUE"
"London Borough of Hackney","https://hackney.gov.uk/rebuilding-a-greener-hackney","2022-04-18","Summary document","Rebuilding a greener Hackney","FALSE"
"London Borough of Hackney","https://drive.google.com/drive/folders/1T-pgFMKH7RKiAC268f0isArY17cY-66r","","Action plan","Decarbonisation Report and Appendices","TRUE"
"London Borough of Hammersmith & Fulham","http://democracy.lbhf.gov.uk/ieDecisionDetails.aspx?AIId=65552&dm_t=0,0,0,0,0","2021-09-21","Meeting minutes","Decision details: H&F Climate and Ecology Strategy","TRUE"
"London Borough of Hammersmith & Fulham","https://www.lbhf.gov.uk/environment/climate-and-ecological-emergency/what-we-re-doing","2021-09-16","Summary document","What we’re doing | LBHF","FALSE"
"London Borough of Hammersmith & Fulham","https://www.lbhf.gov.uk/sites/default/files/section_attachments/hf-climate-and-ecology-strategy.pdf","2022-09-14","Climate strategy","H&F 2030: Climate and Ecology Strategy","FALSE"
"London Borough of Hammersmith & Fulham","https://www.lbhf.gov.uk/sites/default/files/section_attachments/hf-climate-and-ecology-action-plan.pdf","2022-09-14","Action plan","Climate and Ecology Action Plan","FALSE"
"London Borough of Hammersmith & Fulham","https://www.lbhf.gov.uk/sites/default/files/section_attachments/hf-engagement-and-influence-plan.pdf","2022-09-14","Engagement plan","Climate and Ecology Engagement and Influence Plan","FALSE"
"London Borough of Haringey","https://www.minutes.haringey.gov.uk/documents/s115040/Cabinet%20Climate%20Change%20Action%20Plan%20Report%20-%20final%20_16.34.pdf","2020 March 13","Pre-plan","Briefing: Haringey Climate Change Action Plan","FALSE"
"London Borough of Haringey","https://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_climate_change_action_plan_-_march_2021.pdf","","Action plan","Haringey Climate Change Action Plan – A Route Map for a Net Zero Carbon Haringey","FALSE"
"London Borough of Haringey","https://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_climate_change_action_plan_-_march_2021_accessible_version_0.pdf","","Action plan","Haringey Climate Change Action Plan – A Route Map for a Net Zero Carbon Haringey","FALSE"
"London Borough of Harrow","https://moderngov.harrow.gov.uk/documents/s164867/Appendix%20Interim%20Strategy%20and%20Action%20Plan.pdf","2021-11-01","Action plan","Climate and Ecological Emergency: Harrow’s Interim Strategy and Actions","FALSE"
"London Borough of Harrow","https://moderngov.harrow.gov.uk/documents/s164866/Climate%20Ecological%20Emergency%20-%20Cabinet%20report.pdf","2021-11-02","Climate strategy","Cabinet Report: The Climate and Ecological Emergency – Interim Strategy and Action Plan","FALSE"
"London Borough of Harrow","https://www2.harrow.gov.uk/(S(04me4t55dvxxbp45px1njx55))/documents/s154089/Appendix%201%20-%20Climate%20Change%20Strategy%202019-2024%20-%20final.pdf","2021-02-09","Climate strategy","Climate Change Strategy 2019–2024","TRUE"
"London Borough of Havering","https://drive.google.com/file/d/1kp6xVX-gGc4AW9Kqv8fFrucOBgnsjnhQ/view","","Action plan","Havering Climate Change Action Plan","TRUE"
"London Borough of Hillingdon","https://modgov.hillingdon.gov.uk/documents/s51163/Draft%20Climate%20Change%20Action%20Plan%20for%20consultation.pdf","2021-03-21","Action plan","Strategic Climate Action Plan, Draft for Consultation, March 2021","FALSE"
"London Borough of Hounslow","https://democraticservices.hounslow.gov.uk/documents/s162188/Climate%20Emergency%20Action%20Plan%20-%20Appendix%20A%20-%20Action%20Plan.pdf","","Action plan","Climate Emergency Action Plan 2020–2030","FALSE"
"London Borough of Hounslow","https://www.hounslow.gov.uk/info/20006/environment/2063/climate_emergency/2","","Summary document","Hounslow's Climate Emergency Action Plan","FALSE"
"London Borough of Islington","https://www.islington.gov.uk/~/media/sharepoint-lists/public-records/energyservices/businessplanning/strategies/20202021/20201209vision2030islingtonzerocarbonstrategy1.pdf","2022-03-08","Action plan","Vision 2030: Creating a Net Zero Carbon Islington by 2030","FALSE"
"London Borough of Lambeth","https://moderngov.lambeth.gov.uk/documents/s135742/Lambeths%20Climate%20Action%20Plan.pdf","28/3/22","Action plan","Lambeth's Climate Action Plan","FALSE"
"London Borough of Lambeth","https://www.lambeth.gov.uk/carbon-neutral-council-2030 ","23/5/20","Summary document","Carbon Neutral Council 2030 | Lambeth Council","TRUE"
"London Borough of Lambeth","https://moderngov.lambeth.gov.uk/documents/s107089/Appendix%20A%20LBL%20carbon%20reduction%20plan.pdf","","Action plan","Corporate Carbon Reduction Plan","FALSE"
"London Borough of Lewisham","https://councilmeetings.lewisham.gov.uk/documents/s81350/Climate%20Emergency%20Action%20Plan.pdf","17/04/2020","Action plan","Lewisham Climate Emergency Strategic Action Plan 2020–2030","FALSE"
"London Borough of Merton","https://www.merton.gov.uk/planning-and-buildings/sustainability-and-climate-change/climate-emergency","2021-01-28","Summary document","Climate Strategy and Action Plan","FALSE"
"London Borough of Merton","https://www.merton.gov.uk/assets/Documents/Draft%20Climate%20Strategy%20and%20Action%20Plan%20-%20Council%20V2.pdf","2021-01-28","Climate strategy","Climate Strategy and Action Plan","FALSE"
"London Borough of Newham","https://www.newham.gov.uk/public-health-safety/newham-climate-now-1/2?documentId=494&categoryId=20023","2020-09-30","Summary document","Our plan to address the Climate Emergency | Newham Council","FALSE"
"London Borough of Newham","https://mgov.newham.gov.uk/documents/s147602/Appendix%201%20-%20Climate%20Change%20Report.pdf","7/9/21","Progress Report","Climate Emergency Annual Report 2020–2021","FALSE"
"London Borough of Newham","https://www.newham.gov.uk/downloads/file/1882/climate-emergency-action-plan","2022-03-08","Action plan","CLIMATE EMERGENCY
ACTION PLAN","FALSE"
"London Borough of Redbridge","http://moderngov.redbridge.gov.uk/documents/s122614/10.1%20Appendix%20A%20Climate%20Change%20Corporate%20Panel%20Report%20November%202020.pdf","","Pre-plan","Climate Change Corporate Panel Report, November 2020","FALSE"
"London Borough of Redbridge","https://www.redbridge.gov.uk/media/9400/appendix-b-climate-change-action-plan-final.pdf","","Action plan","Climate Change Action Plan June 2021","FALSE"
"London Borough of Richmond upon Thames","https://www.richmond.gov.uk/media/19300/climate_change_strategy_report_2020.pdf","","","Climate Emergency Strategy 2019–2024","FALSE"
"London Borough of Richmond upon Thames","https://cabnet.richmond.gov.uk/documents/s88783/Climate%20Change%20-%20Appendix%20B.pdf","","Action plan","Climate Emergency Strategy 2020–2024: 2021 Action Plan","FALSE"
"London Borough of Southwark","http://moderngov.southwark.gov.uk/documents/s85359/Report%20Delivering%20a%20Climate%20Strategy%20for%20Southwark.pdf ","","Pre-plan","Cabinet report: Delivering a Climate Strategy for Southwark, October 2019","FALSE"
"London Borough of Southwark","https://www.southwark.gov.uk/assets/attach/48607/Climate-Change-Strategy-July-2021-.pdf","","Climate strategy","Tackling the Climate Emergency Together Our strategy for a carbon neutral Southwark by 2030","FALSE"
"London Borough of Sutton","https://www.sutton.gov.uk/documents/20124/449217/SUT_0201_Climate_Strategy_CERP_22_Updated+%281%29.pdf/1f91f8e4-e35c-c732-dcde-ba391eabed70?t=1678887438766","","","Environment Strategy 2019–2025 and Climate Emergency Respose Plan","FALSE"
"London Borough of Sutton","https://www.sutton.gov.uk/documents/20124/218347/Environment+Strategy+Progress+Report+Q3+2022_23.pdf/2d668b12-dfb8-b0a0-0b46-85013ff75278?t=1676043380226","","Progress Report","Environment Strategy Progress Reports | Sutton Council","FALSE"
"London Borough of Tower Hamlets","https://democracy.towerhamlets.gov.uk/mgConvert2PDF.aspx?ID=165906","2020-08-31","","Net Zero Carbon Plan, March 2020","FALSE"
"London Borough of Waltham Forest","https://democracy.walthamforest.gov.uk/mgAi.aspx?ID=32233","","Meeting minutes","Notice of Motion: Climate Emergency","FALSE"
"London Borough of Wandsworth","https://www.wandsworth.gov.uk/media/7570/wandsworths-environment-and-sustainability-strategy.pdf","","Climate strategy","Environment and Sustainability Stretegy 2019–2030","FALSE"
"London Borough of Wandsworth","https://democracy.wandsworth.gov.uk/documents/s80066/21-61%20WESS%20Update%20Appendix%20B.pdf","","Action plan","2021 Action Plan","FALSE"
"London Borough of Wandsworth","https://democracy.wandsworth.gov.uk/documents/s80064/21-61%20WESS%20Refresh%20Cover%20Report.pdf","","Progress Report","Report by the Chief Executive on the update to the Action Plan, February 2021","FALSE"
"London Borough of Wandsworth","https://democracy.wandsworth.gov.uk/documents/s101831/WESS%20and%20WCAP%202023%20Cover%20Report%20-%20Final%207%20Feb%202023.pdf","2022-02-20","Progress Report","Report by the Chief Executive on Delivering Sustainability for All – an update on
delivery of the Wandsworth Environment and Sustainability Strategy (WESS) and
Wandsworth Climate Action Plan for 2023","FALSE"
"Luton Borough Council","https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/Climate%20change/Climate-change-action-plan.pdf","","Action plan","My climate action plan","FALSE"
"Maidstone Borough Council","https://maidstone.gov.uk/home/other-services/campaigns-and-projects/tier-2-primary-areas/biodiversity-and-climate-emergency/biodiversity-and-climate-change-action-plan","","Action plan","Biodiversity and Climate Change Action Plan | Maidstone Borough Council","FALSE"
"Maidstone Borough Council","https://maidstone.gov.uk/__data/assets/pdf_file/0005/380228/Biodiversity-Climate-Change-Strategy.pdf","","Climate strategy","Climate Change and Biodiversity Strategy","FALSE"
"Maldon District Council","https://democracy.maldon.gov.uk/documents/s25542/Appendix%201.pdf","","Climate strategy","Maldon District Council’s Climate Action Strategy 2021-2030","FALSE"
