council,url,date_retrieved,type,title,out_of_date,search_link,unfound,credit,time_period,scope,status,homepage_mention,dedicated_page,well_presented,baseline_analysis,notes,plan_due,title_checked,plan_path,file_type,charset,authority_code,authority_type,wdtk_id,mapit_area_code,country,gss_code,county,region,population,start-date,end-date,replaced-by,website_url,twitter_url,twitter_name
Argyll and Bute Council,,,,,True,,,,,,,,,,,,,,,,,AGB,UA,48.0,,Scotland,S12000035,,Scotland,85430.0,2005-06-18,,,,,
Arun District Council,https://democracy.arun.gov.uk/documents/s2361/Climate%20Change%20SPD%20Report.pdf,14/9/20,Pre-plan,REPORT TO AND DECISION OF PLANNING POLICY SUB-COMMITTEE ON 15 OCTOBER 2019,False,,,,,,,,,,,,,,data/plans/arun-district-council-4403635.pdf,pdf,,ARU,NMD,50.0,DIS,England,E07000224,WSX,South East,161123.0,,,,,,
Ashfield District Council,,,,,False,,,,,,,,,,,,,,,,,ASH,NMD,51.0,DIS,England,E07000170,NTT,East Midlands,128337.0,,,,,,
Ashford Borough Council,https://www.ashford.gov.uk/media/44vgr5pv/ashford-to-zero-plan.pdf,,Action plan,Ashford to Zero Plan: Consultation Draft 2021,False,,,,,,,,,,,,,,data/plans/ashford-borough-council-fce2bc8.pdf,pdf,,ASF,NMD,52.0,DIS,England,E07000105,KEN,South East,131018.0,,,,,,
Ashford Borough Council,,,,,True,,,,,,,,,,,,,,,,,ASF,NMD,52.0,DIS,England,E07000105,KEN,South East,131018.0,,,,,,
Babergh District Council,https://baberghmidsuffolk.moderngov.co.uk/documents/s19374/Appendix%20A%20-%20Carbon%20Reduction%20Management%20Plan.pdf,14/9/20,Action plan,BABERGH & MID SUFFOLK CABINETS’ RESPONSE TO THE PROPOSALS OF THE ENVIRONMENT & CLIMATE CHANGE TASK FORCE AND ACTIONS THAT WILL BE INCLUDED IN THEIR FIRST CARBON REDUCTION MANAGEMENT PLAN,False,,,,,,,,,,,,,,data/plans/babergh-district-council-abfcb72.pdf,pdf,,BAB,NMD,54.0,DIS,England,E07000200,SFK,East of England,92735.0,,,,,,
Barnsley Metropolitan Borough Council,https://www.barnsley.gov.uk/media/19254/seap.pdf,,Action plan,Zero Carbon Sustainable Energy Plan (SEAP) 2020-2025,False,,,,,,,,,,,,,,data/plans/barnsley-metropolitan-borough-council-e586d71.pdf,pdf,,BNS,MD,60.0,MTD,England,E08000016,,Yorkshire and The Humber,248071.0,1974-04-01,,,,,
Barrow-in-Furness Borough Council,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/8373.pdf,17/02/21,Pre-plan,Climate Change Policy 2020-2025,False,,,,,,,,,,,,,,data/plans/barrow-in-furness-borough-council-4ecc71d.pdf,pdf,,BAR,NMD,61.0,DIS,England,E07000027,CMA,North West,66726.0,,2023-04-01,WAF,,,
Basildon Borough Council,https://www.basildon.gov.uk/media/10284/PSD015-Basildon-Council-Climate-Change-and-Air-Quality-Topic-Paper-Sept-2020/pdf/PSD015_Basildon_Council_-_Climate_Change_and_Air_Quality_Topic_Paper_-_Sept_2020.pdf?m=637388029222770000,2021-02-17,Action plan,"Climate Change and Air Quality Topic Paper, September 2020",False,,,,,,,,,,,,,,data/plans/basildon-borough-council-6bb37c5.pdf,pdf,,BAI,NMD,62.0,DIS,England,E07000066,ESS,East of England,187558.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/content/page/65004/Climate%20Change%20and%20Air%20Quality%20Strategy.pdf,,Climate strategy,"Climate Change and Air Quality Strategy, 2021-2030",False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-f11493f.pdf,pdf,,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/content/page/65005/Climate%20Emergency%20Action%20Plan%2020-21.pdf,,Action plan,Climate Emergency Action Plan 2020-2021,False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-d85b8de.pdf,pdf,,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Bassetlaw District Council,,,,,False,,,,,,,,,,,,,,,,,BAE,NMD,64.0,DIS,England,E07000171,NTT,East Midlands,118280.0,,,,,,
Bath and North East Somerset Council,,,,,True,,,,,,,,,,,,,,,,,BAS,UA,65.0,UTA,England,E06000022,,South West,196357.0,1996-04-01,,,,,
Bedford Borough Council,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Environmental%20Issues/Sustainability/Strategies/SDEES%20Action%20Plan.pdf,2020-09-21,Action plan,Sustainable development and environmental efficiency strategy (SDEES) Action Plan,False,,,,,,,,,,,,,,data/plans/bedford-borough-council-642053f.pdf,pdf,,BDF,UA,66.0,UTA,England,E06000055,,East of England,174687.0,2009-04-01,,,,,
Bedford Borough Council,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Environmental%20Issues/Sustainability/Strategies/Carbon%20Reduction%20Delivery%20Strategy.pdf,13/10/2020,Climate strategy,Carbon Reduction Delivery Strategy 2020–2030,False,,,,,,,,,,,,,,data/plans/bedford-borough-council-c6c4128.pdf,pdf,,BDF,UA,66.0,UTA,England,E06000055,,East of England,174687.0,2009-04-01,,,,,
Bedford Borough Council,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Environmental%20Issues/Sustainability/Strategies/SDEES%20Strategy.pdf,,Climate strategy,Sustainable Development and Environmental Efficiency (SDEES) Strategy,False,,,,,,,,,,,,,,data/plans/bedford-borough-council-2d588ed.pdf,pdf,,BDF,UA,66.0,UTA,England,E06000055,,East of England,174687.0,2009-04-01,,,,,
Birmingham City Council,https://www.birmingham.gov.uk/download/downloads/id/18618/route_to_zero_action_plan_-_call_to_action.docx,9/2/2021,,"Route to Zero Action Plan, December 2020",False,,,,,,,,,,,,,,data/plans/birmingham-city-council-7f77780.pdf,pdf,,BIR,MD,71.0,MTD,England,E08000025,,West Midlands,1140525.0,1996-07-01,,,,,
Blaby District Council,https://www.blaby.gov.uk/media/3874/blaby-district-council-climate-change-strategy-2020-2030.pdf,18/9/20,Climate strategy,Climate Change Strategy 2020–2030,False,,,,,,,,,,,,,,data/plans/blaby-district-council-609fab6.pdf,pdf,,BLA,NMD,72.0,DIS,England,E07000129,LEC,East Midlands,101950.0,,,,,,
Blaby District Council,https://www.blaby.gov.uk/media/4538/blaby-district-council-carbon-neutral-action-plan-2020.pdf,20/2/21,Action plan,Carbon Neutral Action Plan 2020,False,,,,,,,,,,,,,,data/plans/blaby-district-council-c2fdd72.pdf,pdf,,BLA,NMD,72.0,DIS,England,E07000129,LEC,East Midlands,101950.0,,,,,,
Blackburn with Darwen Borough Council,https://blackburn-darwen.org.uk/wp-content/uploads/UA-Climate-Emergency-Action-Plan-Dec-2021.pdf,2020-08-14,Action plan,"Climate Emergency Action Plan, February 2020",False,,,,,,,,,,,,,,data/plans/blackburn-with-darwen-borough-council-2c1a8ed.pdf,pdf,,BBD,UA,73.0,UTA,England,E06000008,,North West,150030.0,1998-04-01,,,,,
Blackburn with Darwen Borough Council,https://www.blackburn.gov.uk/sites/default/files/media/pdfs/Climate-Change-Adaptation.pdf,,Climate strategy,"BLACKBURN WITH DARWEN BOROUGH
COUNCIL’S CLIMATE CHANGE
ADAPTATION STRATEGY & ACTION
PLAN",False,,,,,,,,,,,,,,data/plans/blackburn-with-darwen-borough-council-16dbecc.pdf,pdf,,BBD,UA,73.0,UTA,England,E06000008,,North West,150030.0,1998-04-01,,,,,
Blackpool Borough Council,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/Climate/C1682-Climate-Emergency-Action-Plan-Accessible.pdf,,Action plan,Climate Emergency Action Plan,False,,,,,,,,,,,,,,data/plans/blackpool-borough-council-559805e.pdf,pdf,,BPL,UA,74.0,UTA,England,E06000009,,North West,138381.0,2005-06-20,,,,,
Blaenau Gwent County Borough Council,https://democracy.blaenau-gwent.gov.uk/documents/s4974/Appendix%201.pdf?LLL=0,2020-10-12,Action plan,"Decarbonisation Plan, 2020 to 2030",False,,,,,,,,,,,,,,data/plans/blaenau-gwent-county-borough-council-23aadef.pdf,pdf,,BGW,UA,75.0,,Wales,W06000019,,Wales,70020.0,1996-04-01,,,,,
Bolsover District Council,https://committees.bolsover.gov.uk/Data/Executive/20190218/Agenda/report21407.pdf,21/2/21,Action plan,"Carbon Reduction Plan, 2019–2030",False,,,,,,,,,,,,,,data/plans/bolsover-district-council-00f5142.pdf,pdf,,BOS,NMD,77.0,DIS,England,E07000033,DBY,East Midlands,81305.0,,,,,,
Bolsover District Council,https://committees.bolsover.gov.uk/documents/s10104/Renewable%20Tariff%20Report%20BDC%20Final.pdf%20list%20whats%20done,,Progress Report,"Climate Change Update & Renewable Energy Tariff Report, February 2021",False,,,,,,,,,,,,,,data/plans/bolsover-district-council-38140ff.pdf,pdf,,BOS,NMD,77.0,DIS,England,E07000033,DBY,East Midlands,81305.0,,,,,,
Bolton Metropolitan Borough Council,https://www.bolton.gov.uk/climatechangestrategy,2022-04-07,Action plan,"Bolton Climate
Change Strategy",False,,,,,,,,,,,,,,data/plans/bolton-metropolitan-borough-council-ddb5857.pdf,pdf,,BOL,MD,78.0,MTD,England,E08000001,,North West,288248.0,1974-04-01,,,,,
Broxbourne Borough Council,https://www.broxbourne.gov.uk/downloads/file/1478/environmental-sustainability-strategy-2021-2025,,Climate strategy,Sustainability Strategy and Action Plan 2021–2025,False,,,,,,,,,,,,,,data/plans/broxbourne-borough-council-c11e301.pdf,pdf,,BRX,NMD,94.0,DIS,England,E07000095,HRT,East of England,97592.0,,,,,,
Broxbourne Borough Council,,,Meeting minutes,"Public Document Pack for Environmental Sustainability Panel, 17 March 2021",False,,,,,,,,,,,,,,,,,BRX,NMD,94.0,DIS,England,E07000095,HRT,East of England,97592.0,,,,,,
Broxbourne Borough Council,https://www.broxbourne.gov.uk/downloads/file/1955/environmental-tracker,7/4/22,Progress Report,"SUSTAINABILITY STRATEGY AND ACTION PLAN 2021 – 2025
Action Tracker",False,,,,,,,,,,,,,,data/plans/broxbourne-borough-council-60d55b6.pdf,pdf,,BRX,NMD,94.0,DIS,England,E07000095,HRT,East of England,97592.0,,,,,,
Boston Borough Council,,,,,True,,,,,,,,,,,,,,,,,BOT,NMD,79.0,DIS,England,E07000136,LIN,East Midlands,70837.0,,,,,,
Boston Borough Council,,,,,True,,,,,,,,,,,,,,,,,BOT,NMD,79.0,DIS,England,E07000136,LIN,East Midlands,70837.0,,,,,,
Boston Borough Council,,,,,True,,,,,,,,,,,,,,,,,BOT,NMD,79.0,DIS,England,E07000136,LIN,East Midlands,70837.0,,,,,,
"Bournemouth, Christchurch and Poole Borough Council",https://democracy.bcpcouncil.gov.uk/documents/s14048/Response%20to%20Climate%20and%20Ecological%20Emergency.pdf,,Action plan,"Public Report: Response to Climate and Ecological Emergency, December 2019",False,,,,,,,,,,,,,,data/plans/bournemouth-christchurch-and-poole-borough-council-64801a7.pdf,pdf,,BPC,UA,91513.0,DIS,England,E06000058,,South West,396989.0,2019-04-01,,,https://www.bcpcouncil.gov.uk/,,
Bracknell Forest Council,,,,,True,,,,,,,,,,,,,,,,,BRC,UA,81.0,UTA,England,E06000036,,South East,124165.0,1998-04-01,,,,,
Bracknell Forest Council,https://www.bracknell-forest.gov.uk/sites/default/files/2021-11/bracknell-forest-climate-change-strategy.pdf,2021-12-24,Climate strategy,Climate Change Strategy,False,,,,,,,,,,,,,,data/plans/bracknell-forest-council-e48430b.pdf,pdf,,BRC,UA,81.0,UTA,England,E06000036,,South East,124165.0,1998-04-01,,,,,
Bracknell Forest Council,https://www.bracknell-forest.gov.uk/sites/default/files/2021-11/climate-change-action-plan-q4.pdf,2021-12-24,Action plan,"Climate Change Action Plan, quarter 4 2021",False,,,,,,,,,,,,,,data/plans/bracknell-forest-council-02a4f47.pdf,pdf,,BRC,UA,81.0,UTA,England,E06000036,,South East,124165.0,1998-04-01,,,,,
Bracknell Forest Council,https://www.bracknell-forest.gov.uk/council-and-democracy/strategies-plans-and-policies/climate-change/climate-change-strategy-action-plan/climate-change-strategy-action-plan-updates,3/4/23,Progress Report,Climate change strategy action plan updates,False,,,,,,,,,,,,,,data/plans/bracknell-forest-council-ba1b25e.html,html,utf-8,BRC,UA,81.0,UTA,England,E06000036,,South East,124165.0,1998-04-01,,,,,
Bradford Metropolitan District Council,https://www.bradford.gov.uk/media/5841/sd-action-plan.pdf,14/2/22,Action plan,SUSTAINABLE DEVELOPMENT ACTION PLAN 2020-2021,False,,,,,,,,,,,,,,data/plans/bradford-metropolitan-district-council-ee448ea.pdf,pdf,,BRD,MD,82.0,MTD,England,E08000032,,Yorkshire and The Humber,542128.0,1974-04-01,,,,,
Braintree District Council,https://www.braintree.gov.uk/downloads/file/3374/climate-change-strategy-updated-september-2021,2022-04-07,Action plan,"Climate Change Strategy, 2021–2030",False,,,,,,,,,,,,,,data/plans/braintree-district-council-8ee7997.pdf,pdf,,BRA,NMD,83.0,DIS,England,E07000067,ESS,East of England,153091.0,,,,,,
Braintree District Council,https://www.braintree.gov.uk/downloads/file/3373/climate-change-action-plan,2022-05-15,Action plan,Climate Change Initial Action Plan: SEP 2021 – MAR 2023,False,,,,,,,,,,,,,,data/plans/braintree-district-council-0b1b89e.pdf,pdf,,BRA,NMD,83.0,DIS,England,E07000067,ESS,East of England,153091.0,,,,,,
Breckland District Council,https://www.breckland.gov.uk/media/19692/Breckland-Sustainability-Strategy-2021-35/pdf/Breckland_Sustainability_Strategy_2021-351.pdf?m=637789753077130000,2022-04-07,Action plan,Breckland 2035: Our roadmap to becoming net zero by 2035,False,,,,,,,,,,,,,,data/plans/breckland-district-council-118bd0e.pdf,pdf,,BRE,NMD,84.0,DIS,England,E07000143,NFK,East of England,141255.0,,,,,,
Brentwood Borough Council,https://www.brentwood.gov.uk/sites/default/files/documents/20124/233253/Environment%2BStrategy%2B2022-2025.pdf,14/11/2022,Climate strategy,"Environment Strategy
2022-2025",False,,,,,,,,,,,,,,data/plans/brentwood-borough-council-6ea9c29.pdf,pdf,,BRW,NMD,86.0,DIS,England,E07000068,ESS,East of England,77242.0,,,,,,
Bridgend County Borough Council,https://democratic.bridgend.gov.uk/documents/s23531/Bridgend%202030%20DECARBONISATION%20STRATEGY%20v1.1%20JN%20070121.pdf,,Pre-plan,"Report to Cabinet: Bridgend 2030 Decarbonisation Strategy, January 2021",False,,,,,,,,,,,,,,data/plans/bridgend-county-borough-council-e9ce027.pdf,pdf,,BGE,UA,87.0,,Wales,W06000013,,Wales,147539.0,1996-04-01,,,,,
Brighton and Hove City Council,https://www.brighton-hove.gov.uk/sites/default/files/2021-06/Carbon%20Neutral%202030%20programme.pdf,,Action plan,2030 Carbon Neutral Programme,False,,,,,,,,,,,,,,data/plans/brighton-and-hove-city-council-e99d71f.pdf,pdf,,BNH,UA,89.0,UTA,England,E06000043,,South East,291738.0,2005-06-19,,,,,
Bristol City Council,https://www.bristol.gov.uk/policies-plans-strategies/council-action-on-climate-change,23/03/2020,Summary document,Council action on climate change - bristol.gov.uk,False,,,,,,,,,,,,,,data/plans/bristol-city-council-59221b8.html,html,utf-8,BST,UA,90.0,UTA,England,E06000023,,South West,465866.0,2005-06-18,,,,,
Bristol City Council,https://www.bristolonecity.com/wp-content/uploads/2020/02/one-city-climate-strategy.pdf,19/11/2020,Climate strategy,One City Climate Strategy,False,,,,,,,,,,,,,,data/plans/bristol-city-council-f419f61.pdf,pdf,,BST,UA,90.0,UTA,England,E06000023,,South West,465866.0,2005-06-18,,,,,
Bristol City Council,,,,,True,,,,,,,,,,,,,,,,,BST,UA,90.0,UTA,England,E06000023,,South West,465866.0,2005-06-18,,,,,
Broadland District Council,,,,,True,,,,,,,,,,,,,,,,,BRO,NMD,91.0,DIS,England,E07000144,NFK,East of England,131931.0,,,,,,
Bromsgrove District Council,https://www.bromsgrove.gov.uk/media/7633963/Bromsgrove-Carbon-Reduction-Strategy-October-2022.pdf,16/02/2023,Action plan,"Bromsgrove District Council
Carbon Reduction Strategy &
Action Plan V6",False,,,,,,,,,,,,,,data/plans/bromsgrove-district-council-1656e9b.pdf,pdf,,BRM,NMD,93.0,DIS,England,E07000234,WOR,West Midlands,100569.0,,,,,,
Broxtowe Borough Council,https://www.broxtowe.gov.uk/media/8047/climate-change-and-green-futures-programme-combined-doc.pdf,,Action plan,Climate Change and Green Futures Delivery Programme,False,,,,,,,,,,,,,,data/plans/broxtowe-borough-council-ae36383.pdf,pdf,,BRT,NMD,95.0,DIS,England,E07000172,NTT,East Midlands,114627.0,,,,,,
Buckinghamshire Council,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/Appendix_2_Climate_Change__Air_Quality_Strategy_v1.pdf,,Climate strategy,"Buckinghamshire Council Climate Change and Air Quality Strategy, September 2021",False,,,,,,,,,,,,,,data/plans/buckinghamshire-council-e2f883a.pdf,pdf,,BUC,UA,96.0,,England,E06000060,,South East,547060.0,2020-04-01,,,,,
Buckinghamshire Council,https://www.buckinghamshire.gov.uk/documents/18018/Climate_Change__Air_Quality_Strategy_2021-2022_Progress_Report_v1.pdf,2022-12-05,Progress Report,Climate Change & Air Quality Strategy 2021-2022 Progress Report,False,,,,,,,,,,,,,,data/plans/buckinghamshire-council-85eec00.pdf,pdf,,BUC,UA,96.0,,England,E06000060,,South East,547060.0,2020-04-01,,,,,
Buckinghamshire Council,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/CliChAQ_Action_Plan_Update_0822.pdf,2022-12-05,Progress Report,Climate Change and Air Quality Strategy – Action Plan,False,,,,,,,,,,,,,,data/plans/buckinghamshire-council-1e9301d.pdf,pdf,,BUC,UA,96.0,,England,E06000060,,South East,547060.0,2020-04-01,,,,,
Buckinghamshire Council,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/Climate_Change__Air_Quality_Strategy_-_Executive_Summary.pdf,,Summary document,"Buckinghamshire Council Climate Change and Air Quality Strategy: Executive Summary, January 2021",False,,,,,,,,,,,,,,data/plans/buckinghamshire-council-b9b4dd1.pdf,pdf,,BUC,UA,96.0,,England,E06000060,,South East,547060.0,2020-04-01,,,,,
Burnley Borough Council,https://burnley.gov.uk/wp-content/uploads/2022/09/MT_Climate-Change-Strategy-18195.pdf,2022-12-05,Action plan,BURNLEY CLIMATE CHANGE STRATEGY 2022 - 2026,False,,,,,,,,,,,,,,data/plans/burnley-borough-council-280204d.pdf,pdf,,BUN,NMD,97.0,DIS,England,E07000117,LAN,North West,89344.0,,,,,,
Bury Metropolitan Borough Council,,,,,True,,,,,,,,,,,,,,,,,BUR,MD,98.0,MTD,England,E08000002,,North West,190708.0,1974-04-01,,,,,
Bury Metropolitan Borough Council,,,,,True,,,,,,,,,,,,,,,,,BUR,MD,98.0,MTD,England,E08000002,,North West,190708.0,1974-04-01,,,,,
Caerphilly County Borough Council,,,,,True,,,,,,,,,,,,,,,,,CAY,UA,99.0,,Wales,W06000018,,Wales,181731.0,1996-04-01,,,,,
Caerphilly County Borough Council,https://www.caerphilly.gov.uk/CaerphillyDocs/Council-and-democracy/DecarbonisationStrategy/DecarbonStrategy2020_eng.aspx,26/12/2021,Climate strategy,Decarbonisation Strategy,False,,,,,,,,,,,,,,data/plans/caerphilly-county-borough-council-3faada6.pdf,pdf,,CAY,UA,99.0,,Wales,W06000018,,Wales,181731.0,1996-04-01,,,,,
Caerphilly County Borough Council,https://www.caerphilly.gov.uk/CaerphillyDocs/Council-and-democracy/DecarbonisationStrategy/DECARB_ACTION_PLAN_eng.aspx,26/12/2021,Action plan,Decarbonisation Action Plan,False,,,,,,,,,,,,,,data/plans/caerphilly-county-borough-council-33c02eb.pdf,pdf,,CAY,UA,99.0,,Wales,W06000018,,Wales,181731.0,1996-04-01,,,,,
Calderdale Metropolitan Borough Council,https://www.calderdale.gov.uk/docs/climate/Calderdale-Climate-Action-Plan-2022.pdf,2023/01/24,Action plan,Calderdale Climate Action Plan 2022-2025,False,,,,,,,,,,,,,,data/plans/calderdale-metropolitan-borough-council-13fed08.pdf,pdf,,CLD,MD,100.0,MTD,England,E08000033,,Yorkshire and The Humber,211439.0,1974-04-01,,,,,
Calderdale Metropolitan Borough Council,https://www.calderdale.gov.uk/nweb/COUNCIL.minutes_pkg.view_doc?p_Type=AR&p_ID=69871,12/3/2020,Pre-plan,Climate Emergency Action Plan Tool Kit,False,,,,,,,,,,,,,,data/plans/calderdale-metropolitan-borough-council-8074675.pdf,pdf,,CLD,MD,100.0,MTD,England,E08000033,,Yorkshire and The Humber,211439.0,1974-04-01,,,,,
Cambridge City Council,https://www.cambridge.gov.uk/media/9581/climate-change-strategy-2021-2026.pdf,24/08/2021,Climate strategy,Climate Change Strategy,False,,,,,,,,,,,,,,data/plans/cambridge-city-council-8a0d58d.pdf,pdf,,CAB,NMD,101.0,DIS,England,E07000008,CAM,East of England,125063.0,,,,,,
Cambridge City Council,https://www.cambridge.gov.uk/media/9583/action-plan-climate-change-strategy-2021-2026.pdf,24/08/2021,Action plan,"Climate Change Strategy Action Plan, 2021–2026",False,,,,,,,,,,,,,,data/plans/cambridge-city-council-98f08f0.pdf,pdf,,CAB,NMD,101.0,DIS,England,E07000008,CAM,East of England,125063.0,,,,,,
Cambridge City Council,https://www.cambridge.gov.uk/media/9580/carbon-management-plan-2021-26.pdf,02/09/2021,Action plan,"Carbon Management Plan, 2021–2026",False,,,,,,,,,,,,,,data/plans/cambridge-city-council-60e161e.pdf,pdf,,CAB,NMD,101.0,DIS,England,E07000008,CAM,East of England,125063.0,,,,,,
Cambridge City Council,,,,,True,,,,,,,,,,,,,,,,,CAB,NMD,101.0,DIS,England,E07000008,CAM,East of England,125063.0,,,,,,
