council,council_type,council_region,control_at_declaration,control_now,leader,proposer,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,authority_code,gss_code
Bradford Metropolitan District Council,Metro Boro,England,Lab,Lab,Lab maj,Green,Y,15/01/2019,Link,No,No,None,"Yes ""Requests that the Chief Executive writes to Government requesting: a) additional funding and powers to enable us to deliver the Paris agreement""",2038.0,2038,,https://bradford.moderngov.co.uk/mgAi.aspx?ID=10277,BRD,E08000032
Braintree District Council,District,England,Con,Con,Con maj,Conservative,Y,22/07/2019,Link,No,No,None,No,2030.0,None,,https://braintree.cmis.uk.com/braintree/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=JTpLMitM57EBL86sJ32T%2fBuf1dZUfp2kDfSpfDBu%2bw9Vyxgc945jMQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,BRA,E07000067
Breckland District Council,District,England,Con,Con,Con maj,Labour,Y,19/09/2019,Link,No,No,No (deleted points 2-6 of motion that did reference biodiversity),No (deleted points 2-6),2035.0,"2035 ""The Council is committed to achieving carbon neutrality within the District by 2035.""",,https://democracy.breckland.gov.uk/documents/g4454/Printed%20minutes%2019th-Sep-2019%2010.00%20Council.pdf?T=1,BRE,E07000143
Brentwood Borough Council,District,England,,Con,Con maj,,N,,,,No,No,,,None,,#ERROR!,BRW,E07000068
Bridgend County Borough Council,Unitary Wales,Wales,,NOC,Lab min,,N,,,,No,No,,2030.0,None,,#ERROR!,BGE,W06000013
Brighton and Hove City Council,Unitary Eng,England,NOC,NOC,Lab min,Green,Y,13/12/2018,Link,No,"Yes ""Climate and Biodiversity""",Yes,"Yes ""chancellor of exchequer""",2030.0,2030,,https://present.brighton-hove.gov.uk/Published/C00000117/M00008150/$$$Minutes.doc.pdf,BNH,E06000043
Bristol City Council,Unitary Eng,England,Lab,NOC,Lab min,Green,Y,13/11/2018,Link,No,Yes - separate 4/02/2020 (Ecological),Yes,Yes,2025.0,2030,,https://democracy.bristol.gov.uk/ieListDocuments.aspx?CId=142&MID=3185#AI13269,BST,E06000023
Broadland District Council,District,England,,Con,Con maj,,N,,Link to motion turned down,,No,No,,,None,,https://www.broadland.gov.uk/download/downloads/id/5665/november_7_2019_-_minutes_-_council.pdf,BRO,E07000144
Bromsgrove District Council,District,England,Con,Con,Con maj,Liberal Democrat,Y,24/07/2019,Link,No,No,No,No,,None,,https://www.climateemergency.uk/blog/bromsgrove/,BRM,E07000234
Broxbourne Borough Council,District,England,,Con,Con maj,,N,,,,No,No,,,None,,#ERROR!,BRX,E07000095
Broxtowe Borough Council,District,England,NOC,NOC,Lab + Lib Dem + Ind,Labour,Y,17/07/2019,Link,No,No,No,No,2027.0,None,,https://democracy.broxtowe.gov.uk/ieListDocuments.aspx?CId=156&MId=255&Ver=4,BRT,E07000172
Buckinghamshire Council,Unitary Eng,England,New Council,Con,Con maj,Con,N (but passed climate change motion),15/07/2020,Link,No,No,No,No,2050.0,2050,,https://buckinghamshire.moderngov.co.uk/mgAi.aspx?ID=2656,BUC,E06000060
Burnley Borough Council,District,England,Lab,NOC,Lab + Lib Dem,Green,Y,10/07/2019,Link,No,No,No,Yes - call on Lancashire County Council and Westminster,2030.0,2030,,https://burnley.moderngov.co.uk/documents/g961/Printed%20minutes%2010th-Jul-2019%2018.30%20Full%20Council.pdf?T=1,BUN,E07000117
Bury Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,10/07/2019,Link,No,No,No,Yes,2038.0,2038,,https://www.climateemergency.uk/blog/bury/,BUR,E08000002
Caerphilly County Borough Council,Unitary Wales,Wales,Lab,Lab,Lab maj,Labour,Y,04/06/2019,Link,No,No,No,"Yes - Welsh and UK governments and

""ask that Welsh and UK Government call on World Leaders to acknowledge the overwhelming scientific evidence that Climate Change has been created by human 
activity"" 
",2030.0,2050,,https://democracy.caerphilly.gov.uk/documents/s29081/NOM%20Covering%20Report.pdf?LLL=0,CAY,W06000018
Calderdale Metropolitan Borough Council,Metro Boro,England,NOC,NOC,Lab maj,Labour,Y,30/01/2019,Link,No,No,No,Yes,2038.0,2038,,https://www.calderdale.gov.uk/nweb/COUNCIL.minutes_pkg.view_doc?p_ID=55294&p_Type=A,CLD,E08000033
Cambridge City Council,District,England,Lab,Lab,Lab maj,Labour,Y,21/02/2019,Link,No,Biodiversity Emergency (separate - May 2019),Declared,Yes,2050.0,2050,,https://democracy.cambridge.gov.uk/documents/g3405/Printed%20minutes%2021st-Feb-2019%2018.00%20Council.pdf?T=1,CAB,E07000008
Cambridgeshire and Peterborough Combined Authority,Combined Authority,England,,Con,Con maj,,N,,,,No,No,,2050.0,2050,,#ERROR!,CPCA,E47000008
Cambridgeshire County Council,County,England,Con,NOC (Lib Dem + Labour + Ind),(Lib Dem + Labour + Ind),Conservative,Y,14/05/2019,Link,Yes,"Yes ""Climate and Environment""","Yes ""protecting biodiversity""

""Partnership; managing and protecting our County wildlife sites and their biodiversity""",No,2030.0,2050,,https://cambridgeshire.cmis.uk.com/CCC_live/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=oSKQW2tLJiZqt0n%2fhBWiq9t3TvOnL5%2fC6ayCT2JROp2g%2bE0QDs8yWg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,CAM,E10000003
Cannock Chase District Council,District,England,NOC (Lab min),Con,Con maj,Labour,Y,17/07/2019,Link,No,No,No,Yes,2030.0,2030 (confirmed),,https://www.cannockchasedc.gov.uk/sites/default/files/01-agenda_council_170719.pdf,CAN,E07000192
Canterbury City Council,District,England,Con,Con,Con maj,Conservative + Labour,Y,18/07/2019,Link,No,No,No,Yes,,None,,https://democracy.canterbury.gov.uk/documents/g12133/Printed%20minutes%2018th-Jul-2019%2019.00%20Council.pdf?T=1,CAT,E07000106
Carlisle City Council,District,England,NOC,NOC,Lab min,Labour,Y,05/03/2019,Link,No,No,"Yes - ""Council Scrutiny Panels consider the impact of climate change and the environment when reviewing Council policies and strategies""","Yes ""and local MPS""",2030.0,2030 (cannot be verified - only said earliest date possible),,https://carlisle.cmis.uk.com/Meetings/tabid/73/ctl/ViewMeetingPublic/mid/410/Meeting/4573/Committee/823/Default.aspx,CAR,E07000028
Carmarthenshire County Council,Unitary Wales,Wales,Noc,Noc,Plaid Cymru min,Plaid Cymru,Y,20/02/2019,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050,,http://democracy.carmarthenshire.gov.wales/ieListDocuments.aspx?CId=155&MId=2178&Ver=4,CMN,W06000010
Castle Point Borough Council,District,England,Con,Con,Con maj,,N - turned it down on Sept 2020,,,,No,No,,,None,,#ERROR!,CAS,E07000069
Causeway Coast and Glens Borough Council,Unitary NI,Northern Ireland,NOC,NOC,DUP Min,Sinn Fein,Y,02/05/2020,Link,No,No,No,No,,None,,https://www.causewaycoastandglens.gov.uk/uploads/minutes/200602_Council_Meeting_Minutes_FINAL_UNCONFIRMED.pdf,CCG,N09000004
Central Bedfordshire Council,Unitary Eng,England,NOC,NOC,Lib Dem min,Liberal Democrat,Y,05/03/2019,Link,Yes,No,No,"Yes ""Work with local MPs to call on the UK government""",2030.0,None,,http://www.councillorsupport.bedford.gov.uk/ieDecisionDetails.aspx?ID=1770,CBF,E06000056
Ceredigion County Council,Unitary Wales,Wales,NOC,NOC,Plaid Cymru + Ind,Plaid Cymru,Y,05/03/2020,Link,No,No,No,Yes - Welsh and UK governments,2030.0,None (as part of Mid Wales 2050 maybe but no confirmation) ,,http://www.ceredigion.gov.uk/cpdl/Democratic_Services_Meetings_Public/A_Cofnodion%205.3.20%20minutes.pdf,CGN,W06000008
Charnwood Borough Council,District,England,Con,Con,Con maj,Conservative,N - but motion committing to 2030 net zero for Council,24/07/2019,Link,No,No,No,No,2030.0,None,,https://charnwood.moderngov.co.uk/mgAi.aspx?ID=1661,CHA,E07000130
Chelmsford City Council,District,England,Lib Dem,Lib Dem,Lib dem maj,Liberal Democrat,Y,16/07/2019,Link,No,"Yes ""Climate and Ecological""","Declared. Also ""Establish a baseline for Chelmsford’s ecological status and monitor progress year on year"" ",Yes,2030.0,None (did say within same timescale [2030] but dropped),,https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/2697975.pdf,CHL,E07000070
Cheltenham Borough Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,18/02/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.cheltenham.gov.uk/info/61/sustainability/1622/climate_emergency/2,CHT,E07000078
Cherwell District Council,District,England,Con,Con,Con maj,Labour,Y,22/07/2019,Link,No,No,No,Yes,2030.0,"2030 ""do our part to achieve a net zero district""",,http://modgov.cherwell.gov.uk/documents/g3238/Decisions%20Monday%2022-Jul-2019%2018.30%20Council.pdf?T=2,CHR,E07000177
Cheshire East Council,Unitary Eng,England,NOC,NOC,LAB + IND,Labour,Y,22/05/2019,Link,No,No,No,No,2025.0,None,,https://moderngov.cheshireeast.gov.uk/ecminutes/documents/s69816/Notices%20of%20Motion%2022%20May%202019.pdf,CHE,E06000049
Cheshire West and Chester Council,Unitary Eng,England,Lab,Lab,Lab maj,Labour,Y,21/05/2019,Link,No,No,No,Yes,2030.0,2045,,http://cmttpublic.cheshirewestandchester.gov.uk/ieListDocuments.aspx?CId=448&MID=5828#AI49515,CHW,E06000050
Chesterfield Borough Council,District,England,Lab,Lab,Lab maj,Labour,Y,17/07/2019,Link,No,No,No (but useful info),Yes,2030.0,2050,,https://chesterfield.moderngov.co.uk/ieListDocuments.aspx?CId=136&MId=5434&Ver=4,CHS,E07000034
Chichester District Council,District,England,NOC,NOC,Con min,Conservative,Y,09/07/2019,Link,No,No,No,No,,"None (As with the Council target, the area-wide target is a 10% reduction year on year until 2025)",,https://chichester.moderngov.co.uk/documents/g1150/Printed%20minutes%20Tuesday%2009-Jul-2019%2009.30%20Cabinet.pdf?T=1,CHI,E07000225
Chorley Borough Council,District,England,Lab,Lab,Lab maj,Labour,Y,19/11/2019,Link,No,No,No,"Yes ""write to... SoS for Business, Energy & Industrial Strategy; Transport; Environment, Food and Rural Affairs; and Housing, Communities and Local Government""",2030.0,2030,,https://democracy.chorley.gov.uk/documents/g7247/Printed%20minutes%2019th-Nov-2019%2018.30%20Council.pdf?T=1,CHO,E07000118
Swansea City Council,Unitary Wales,Wales,Lab,Lab,Lab maj,Labour,Y,27/06/2019,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050,,https://democracy.swansea.gov.uk/documents/s57602/NOM%20on%20Climate%20Emergency.pdf?LLL=0,SWA,W06000011
City of Cardiff Council,Unitary Wales,Wales,Lab,Lab,Lab maj,Labour,Y,28/03/2019,Link,No,"No - But later it was recommended to declare a ""biodiversity emergency"". The recommendation was partially accepted by Council. Link here","No - But later it was recommended to declare a ""biodiversity emergency"". The recommendation was partially accepted by Council. Link here","Yes ""make representations to Welsh and UK""",2030.0,2030,,https://cardiff.moderngov.co.uk/documents/g3507/Printed%20minutes%2028th-Mar-2019%2016.30%20Council.pdf?T=1,CRF,W06000015
City of Glasgow,Unitary Scot,Scotland,NOC,NOC,SNP min,SNP,Y,16/05/2019,Link,Yes,"Yes, ""Climate and Ecological""",Yes,No,2030.0,2030 for carbon neutrality. 2045 for net-zero emissions (pg. 6.),,http://www.glasgow.gov.uk/councillorsandcommittees/viewSelectedPack.asp?c=P6J5FQ0G81T1Z381,GLG,S12000049
City of London,Municipal Corporation,London,,Ind,Ind,,N,,,,No,No,,2027.0,2040,,#ERROR!,LND,E09000001
City of York Council,Unitary Eng,England,NOC,NOC,Lib dem + Green,Green,Y,11/03/2019,Link,No,No,"Yes ""loss of biodiversity including insects and... pollinators""","Yes ""Actively lobby""",2030.0,2030 (both production and consumption emissions),,https://democracy.york.gov.uk/documents/g10458/Printed%20minutes%2021st-Mar-2019%2018.30%20Council.pdf?T=1,YOR,E06000014
Clackmannanshire Council,Unitary Scot,Scotland,,NOC,SNP min,,Y,19/08/2021,Link,No,No,No,Yes - Scottish,,None,,https://www.clacks.gov.uk/document/meeting/1/1088/7099.pdf,CLK,S12000005
Colchester Borough Council,District,England,NOC (Lab + Lib Dem + Ind),NOC,Con + Ind,Liberal Democrat,Y,17/07/2019,Link,No,No,"Yes ""Commission an environmental audit which identifies pollution hotspots, wildlife biodiversity... aim to identify areas of improvement across the borough. ","Yes ""write to Minister of State for Energy & Clean Growth""",2030.0,None,,https://colchester.cmis.uk.com/colchester/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=uXcWkTsgpJtG5%2bmfAc%2fuSDCZq17sAAtXNhVLe9hu4EhfyghtQe73Bg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,COL,E07000071
Comhairle nan Eilean Siar,Unitary Scot,Scotland,,Ind,Ind,,N,,,,No,No,,,None,,#ERROR!,ELS,S12000013
Conwy County Borough Council,Unitary Wales,Wales,NOC,NOC,CON + Ind,Plaid Cymru,Y,09/05/2019,Link,No,No,No,Yes - Welsh only,2030.0,2050 (? can't find confirmation),,https://modgoveng.conwy.gov.uk/documents/s124901/Minutes.pdf,CWY,W06000003
Copeland Borough Council,District,England,Lab,Lab,Ind Mayor,,N - but released a position statement,01/12/2019,Link to statement (Appendix A),Yes,No,"Yes - ""man made ecological crisis""; ""set commitment to improve biodiversity""","No ""work with""",,None ,,https://www.copeland.gov.uk/sites/default/files/attachments/climate_action_policy.pdf,COP,E07000029
Cornwall Council (Unitary),Unitary Eng,England,NOC (Lib Dem + Ind),Con,Con maj,Liberal Democrat,Y,22/01/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.cornwall.gov.uk/ieListDocuments.aspx?CId=584&MId=8343&Ver=4,CON,E06000052
Cotswold District Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat + Green,Y,03/07/2019,Link,Yes,Yes - separate (June 2020),Declared separate,Yes,2045.0,None (going to come up with one),,https://meetings.cotswold.gov.uk/Data/Council/201907031800/Agenda/vjwBsCdK4RwpmDERT4Uw3jMyxAJnj1.pdf,COT,E07000079
Coventry City Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,18/06/2019,Link,No,No,No,No,,"None (current strategy ends in 2020. ""As part of the new strategy we will look to set a date for Coventry to become net carbon zero.""",,https://edemocracy.coventry.gov.uk/ieListDocuments.aspx?CId=130&MId=11931&Ver=4,COV,E08000026
Craven District Council,District,England,NOC,NOC,Con min,Green,Y,06/08/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.cravendc.gov.uk/media/8395/council-meeting-6-august-2019-agenda-and-report-pack.pdf,CRA,E07000163
Crawley Borough Council,District,England,Lab,NOC,Con min,Labour,Y,17/07/2019,Link,No,No,No,Yes,2050.0,None,,https://democracy.crawley.gov.uk/documents/s11175/Motion%201%20Climate%20Change%20Declaration%20final.pdf,CRW,E07000226
Cumbria County Council,County,England,,NOC,Lab + Lib Dem,,N,,,,No,No,,2037.0,2037? ,,#ERROR!,CMA,E10000006
Dacorum Borough Council,District,England,Con,Con,Con maj,Liberal Democrat,Y,17/07/2019,Link,No,"No but later referred to it as ""Climate and Ecological""",No but later have referred to it as,"No but ""urge the two Dacorum MPs to impress upon Central Government... [funding and powers]""",,None,,https://democracy.dacorum.gov.uk/mgAi.aspx?ID=12434,DAC,E07000096
Darlington Borough Council,Unitary Eng,England,NOC,NOC,Lab min,Labour,Y,18/07/2019,Link,No,No,"No but ""call for national curriculum to be reformed to include ""the ecological crisis as an educational priority""",Yes,2050.0,None,,https://democracy.darlington.gov.uk/ieListDocuments.aspx?CId=136&MId=1961,DAL,E06000005
Dartford Borough Council,District,England,Con,Con,Con maj,Conservative,Y,07/10/2019,Link,No,No,No,No,2030.0,"2030 (""effects of climate change tackled earlier than either the 2050 national target or the 2030 date proposed by some."" - not sure if I count this as a net-zero pledge). No plan to confirm targets",,http://committeedmz.dartford.gov.uk/documents/g2858/Printed%20minutes%20Monday%2007-Oct-2019%2019.00%20General%20Assembly%20of%20the%20Council.pdf?T=1,DAR,E07000107
